,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
14,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF38B-3200-515,AMMONIA STORAGE WAREHOUSE (SHL-3201) =C10/C20QCG11GQ001 AMMONIA UNLOADING COMPRESSOR FOUNDATION SECTION & DETAIL,A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3515,陳博仁  Ext.:23341,CB-0385,A
15,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF38B-3200-516,AMMONIA STORAGE WAREHOUSE (SHL-3201)  STEEL STRUCTURE PAVING PLAN,A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3516,陳博仁  Ext.:23341,CB-0385,A
16,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF38B-3200-517,AMMONIA STORAGE WAREHOUSE (SHL-3201)  STEEL STRUCTURE PAVING SECTION & DETAIL (1),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3517,陳博仁  Ext.:23341,CB-0385,A
17,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF38B-3200-518,AMMONIA STORAGE WAREHOUSE (SHL-3201)  STEEL STRUCTURE PAVING SECTION & DETAIL (2),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3518,陳博仁  Ext.:23341,CB-0385,A
18,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF38B-3200-519,AMMONIA STORAGE WAREHOUSE (SHL-3201)  STEEL STRUCTURE PAVING SECTION & DETAIL (3),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3519,陳博仁  Ext.:23341,CB-0385,A
19,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF42F-3200-501,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE PLAN & SECTION,A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-D3501,陳博仁  Ext.:23341,CB-0385,A
20,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF42F-3200-501C,CALCULATION SHEET FOR AMMONIA STORAGE WAREHOUSE (SHL-3201),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-C3501,陳博仁  Ext.:23341,CB-0385,A
21,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF42F-3200-502,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE PLAN (1),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-D3502,陳博仁  Ext.:23341,CB-0385,A
22,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF42F-3200-503,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE PLAN (2),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-D3503,陳博仁  Ext.:23341,CB-0385,A
23,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF42F-3200-504,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE ELEVATION (1),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-D3504,陳博仁  Ext.:23341,CB-0385,A
24,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF42F-3200-505,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE ELEVATION (2),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-D3505,陳博仁  Ext.:23341,CB-0385,A
25,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF42F-3200-506,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE ELEVATION (3),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-D3506,陳博仁  Ext.:23341,CB-0385,A
26,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF42F-3200-507,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE STAIR SECTION & DETAIL,A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-D3507,陳博仁  Ext.:23341,CB-0385,A
27,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF42F-3200-508,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE PURLIN & GIRT (1),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-D3508,陳博仁  Ext.:23341,CB-0385,A
28,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF42F-3200-509,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE PURLIN & GIRT (2),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-D3509,陳博仁  Ext.:23341,CB-0385,A
29,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF42F-3200-510,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE SECTION & DETAIL (1) ,A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-D3510,陳博仁  Ext.:23341,CB-0385,A
30,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF42F-3200-511,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE SECTION & DETAIL (2),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-D3511,陳博仁  Ext.:23341,CB-0385,A
31,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF42F-3200-512,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE SECTION & DETAIL (3),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-D3512,陳博仁  Ext.:23341,CB-0385,A
32,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF42F-3200-513,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE SECTION & DETAIL (4),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-D3513,陳博仁  Ext.:23341,CB-0385,A
33,TPC-TC(C0)-CD-22-1073,IFA,2022/10/14,2022/09/14,XF42F-3200-514,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE SECTION & DETAIL (5),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-D3514,陳博仁  Ext.:23341,CB-0385,A
