,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
44,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3400-004,Field Instrument Location Plan of Natural Gas Treatment and Metering Station (4/4),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1146,王鵬豪  Ext.:25199,IN-0275,A
45,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3400-005,Field Instrument Location Plan of Pipe Rack 340R and Hazardous Gas Warehouse (1/8),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1182,王鵬豪  Ext.:25199,IN-0275,A
46,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3400-006,Field Instrument Location Plan of Pipe Rack 340R and Hazardous Gas Warehouse (2/8),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1142,王鵬豪  Ext.:25199,IN-0275,A
47,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3400-007,Field Instrument Location Plan of Pipe Rack 340R and Hazardous Gas Warehouse (3/8),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1165,王鵬豪  Ext.:25199,IN-0275,A
48,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3400-008,Field Instrument Location Plan of Pipe Rack 340R and Hazardous Gas Warehouse (4/8),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1166,王鵬豪  Ext.:25199,IN-0275,A
49,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3400-009,Field Instrument Location Plan of Pipe Rack 340R and Hazardous Gas Warehouse (5/8),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1169,王鵬豪  Ext.:25199,IN-0275,A
50,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3400-010,Field Instrument Location Plan of Pipe Rack 340R and Hazardous Gas Warehouse (6/8),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1170,王鵬豪  Ext.:25199,IN-0275,A
51,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3400-011,Field Instrument Location Plan of Pipe Rack 340R and Hazardous Gas Warehouse (7/8),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1175,王鵬豪  Ext.:25199,IN-0275,A
52,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-3400-012,Field Instrument Location Plan of Pipe Rack 340R and Hazardous Gas Warehouse (8/8),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1176,王鵬豪  Ext.:25199,IN-0275,A
53,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-4300-001,Field Instrument Location Plan of Seawater Area (1/2),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1135,王鵬豪  Ext.:25199,IN-0275,A
54,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-4300-002,Field Instrument Location Plan of Seawater Area (2/2),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1136,王鵬豪  Ext.:25199,IN-0275,A
55,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-4400-001,Field Instrument Location Plan of Fire Water and Raw Water Pump House (1/2),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1186,王鵬豪  Ext.:25199,IN-0275,A
56,TPC-TC(C0)-CD-22-1299,IFC,2022/11/06,2022/10/07,XH72-4400-002,Field Instrument Location Plan of Fire Water and Raw Water Pump House (2/2),0,C,Field Instrument Location Plan of GT1-1 (1/2)...etc,TC0-1-III02-D1187,王鵬豪  Ext.:25199,IN-0275,A
