,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
12,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-064,電纜涵洞(CBT-5001)詳細圖與剖面圖(5) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (5),1,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5064,陳博仁  Ext.:23341,CB-0493,A
13,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-081,電纜涵洞(CBT-5001)詳細圖與剖面圖(22) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (22),1,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5081,陳博仁  Ext.:23341,CB-0493,A
14,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-082,電纜涵洞(CBT-5001)詳細圖與剖面圖(23) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (23),1,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5082,陳博仁  Ext.:23341,CB-0493,A
15,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-083,電纜涵洞(CBT-5001)詳細圖與剖面圖(24) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (24),1,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5083,陳博仁  Ext.:23341,CB-0493,A
16,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-084,電纜涵洞(CBT-5001)詳細圖與剖面圖(25) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (25),1,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5084,陳博仁  Ext.:23341,CB-0493,A
17,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-106,電纜涵洞(CBT-5001)詳細圖與剖面圖(47) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (47),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5106,陳博仁  Ext.:23341,CB-0493,A
18,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-107,電纜涵洞(CBT-5001)詳細圖與剖面圖(48) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (48),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5107,陳博仁  Ext.:23341,CB-0493,A
19,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-108,電纜涵洞(CBT-5001)詳細圖與剖面圖(49) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (49),1,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5108,陳博仁  Ext.:23341,CB-0493,A
20,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-109,電纜涵洞(CBT-5001)詳細圖與剖面圖(50) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (50),1,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5109,陳博仁  Ext.:23341,CB-0493,A
21,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-110,電纜涵洞(CBT-5001)詳細圖與剖面圖(51) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (51),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5110,陳博仁  Ext.:23341,CB-0493,A
22,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-111,電纜涵洞(CBT-5001)詳細圖與剖面圖(52) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (52),1,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5111,陳博仁  Ext.:23341,CB-0493,A
23,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-112,電纜涵洞(CBT-5001)詳細圖與剖面圖(53) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (53),1,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5112,陳博仁  Ext.:23341,CB-0493,A
24,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-113,電纜涵洞(CBT-5001)詳細圖與剖面圖(54) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (54),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5113,陳博仁  Ext.:23341,CB-0493,A
25,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-114,電纜涵洞(CBT-5001)詳細圖與剖面圖(55) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (55),1,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5114,陳博仁  Ext.:23341,CB-0493,A
26,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-115,電纜涵洞(CBT-5001)詳細圖與剖面圖(56) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (56),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5115,陳博仁  Ext.:23341,CB-0493,A
27,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-116,電纜涵洞(CBT-5001)詳細圖與剖面圖(57) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (57),1,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5116,陳博仁  Ext.:23341,CB-0493,A
28,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-117,電纜涵洞(CBT-5001)詳細圖與剖面圖(58) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (58),1,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5117,陳博仁  Ext.:23341,CB-0493,A
29,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-118,電纜涵洞(CBT-5001)詳細圖與剖面圖(59) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (59),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5118,陳博仁  Ext.:23341,CB-0493,A
30,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-119,電纜涵洞(CBT-5001)詳細圖與剖面圖(60) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (60),1,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5119,陳博仁  Ext.:23341,CB-0493,A
31,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-120,電纜涵洞(CBT-5001)詳細圖與剖面圖(61) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (61),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5120,陳博仁  Ext.:23341,CB-0493,A
32,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-121,電纜涵洞(CBT-5001)詳細圖與剖面圖(62) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (62),1,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5121,陳博仁  Ext.:23341,CB-0493,A
33,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-122,電纜涵洞(CBT-5001)詳細圖與剖面圖(63) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (63),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5122,陳博仁  Ext.:23341,CB-0493,A
34,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-123,電纜涵洞(CBT-5001)詳細圖與剖面圖(64) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (64),1,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5123,陳博仁  Ext.:23341,CB-0493,A
35,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-130,電纜涵洞(CBT-5001)詳細圖與剖面圖(71) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (71),1,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5130,陳博仁  Ext.:23341,CB-0493,A
36,TPC-TC(C0)-CD-22-1571,IFC,2022/11/30,2022/10/31,XF34-5000-131,電纜涵洞(CBT-5001)詳細圖與剖面圖(72) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (72),1,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5131,陳博仁  Ext.:23341,CB-0493,A
