,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
14,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-014,中央控制大樓 (BLD-3302) 北向立面圖 MAIN CONTROL BUILDING (BLD-3302) NORTH ELEVATION,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6014,陳博仁  Ext.:23341,CB-0437,A
15,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-015,中央控制大樓 (BLD-3302) A-A 剖面圖 MAIN CONTROL BUILDING (BLD-3302) A-A SECTION,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6015,陳博仁  Ext.:23341,CB-0437,A
16,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-016,中央控制大樓 (BLD-3302) B-B  剖面圖 MAIN CONTROL BUILDING (BLD-3302) B-B  SECTIONS,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6016,陳博仁  Ext.:23341,CB-0437,A
17,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-017,中央控制大樓 (BLD-3302) C-C 剖面圖 MAIN CONTROL BUILDING (BLD-3302)  C-C SECTIONS,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6017,陳博仁  Ext.:23341,CB-0437,A
18,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-019,中央控制大樓 (BLD-3302) 汽輪機房連通橋詳圖 (1/2) MAIN CONTROL BUILDING (BLD-3302) VIADUCT GALLERY TO S/T BUILDING DETAILS(1/2),A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6019,陳博仁  Ext.:23341,CB-0437,A
19,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-020,中央控制大樓 (BLD-3302) 汽輪機房連通橋詳圖 (2/2) MAIN CONTROL BUILDING (BLD-3302) VIADUCT GALLERY TO S/T BUILDING DETAILS(2/2),A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6020,陳博仁  Ext.:23341,CB-0437,A
20,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-021,中央控制大樓 (BLD-3302) 外牆剖面圖 (1/5) MAIN CONTROL BUILDING (BLD-3302) WALL SECTION (1/5),A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6021,陳博仁  Ext.:23341,CB-0437,A
21,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-022,中央控制大樓 (BLD-3302) 外牆剖面圖 (2/5) MAIN CONTROL BUILDING (BLD-3302) WALL SECTION (2/5),A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6022,陳博仁  Ext.:23341,CB-0437,A
22,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-023,中央控制大樓 (BLD-3302) 外牆剖面圖 (3/5) MAIN CONTROL BUILDING (BLD-3302) WALL SECTION (3/5),A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6023,陳博仁  Ext.:23341,CB-0437,A
23,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-024,中央控制大樓 (BLD-3302) 外牆剖面圖 (4/5) MAIN CONTROL BUILDING (BLD-3302) WALL SECTION (4/5),A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6024,陳博仁  Ext.:23341,CB-0437,A
24,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-025,中央控制大樓 (BLD-3302) 外牆剖面圖 (5/5) MAIN CONTROL BUILDING (BLD-3302) WALL SECTION (5/5),A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6025,陳博仁  Ext.:23341,CB-0437,A
25,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-026,中央控制大樓 (BLD-3302) 電梯A及樓梯A平面詳圖(1/2) MAIN CONTROL BUILDING (BLD-3302) ELEVATOR A & STAIR A PLANS (1/2),A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6026,陳博仁  Ext.:23341,CB-0437,A
26,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-027,中央控制大樓 (BLD-3302) 電梯A及樓梯A平面詳圖(2/2) MAIN CONTROL BUILDING (BLD-3302) ELEVATOR A & STAIR A PLANS (2/2),A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6027,陳博仁  Ext.:23341,CB-0437,A
27,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-028,中央控制大樓 (BLD-3302) 樓梯A剖面詳圖 MAIN CONTROL BUILDING (BLD-3302) STAIR A SECTION,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6028,陳博仁  Ext.:23341,CB-0437,A
28,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-029,中央控制大樓 (BLD-3302) 電梯A剖面詳圖 MAIN CONTROL BUILDING (BLD-3302) ELEVATOR A SECTION,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6029,陳博仁  Ext.:23341,CB-0437,A
29,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-030,中央控制大樓 (BLD-3302) 電梯B及樓梯B平面詳圖(1/2) MAIN CONTROL BUILDING (BLD-3302) ELEVATOR B & STAIR B PLANS (1/2),A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6030,陳博仁  Ext.:23341,CB-0437,A
30,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-031,中央控制大樓 (BLD-3302) 電梯B及樓梯B平面詳圖(2/2) MAIN CONTROL BUILDING (BLD-3302) ELEVATOR B & STAIR B PLANS (2/2),A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6031,陳博仁  Ext.:23341,CB-0437,A
31,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-032,中央控制大樓 (BLD-3302) 樓梯B剖面詳圖 MAIN CONTROL BUILDING (BLD-3302) STAIR B SECTION,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6032,陳博仁  Ext.:23341,CB-0437,A
32,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-033,中央控制大樓 (BLD-3302) 電梯B剖面詳圖 MAIN CONTROL BUILDING (BLD-3302) ELEVATOR B SECTION,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6033,陳博仁  Ext.:23341,CB-0437,A
33,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-034,"中央控制大樓 (BLD-3302) 樓梯C,D及無障坡道平面詳圖 MAIN CONTROL BUILDING (BLD-3302) STAIR C,D AND ACCESSIBLE RAMP DETAILS",A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6034,陳博仁  Ext.:23341,CB-0437,A
34,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-035,中央控制大樓 (BLD-3302) 車道平面及剖面詳圖 MAIN CONTROL BUILDING (BLD-3302) DRIVEWAY PLAN AND SECTION,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6035,陳博仁  Ext.:23341,CB-0437,A
35,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-036,中央控制大樓 (BLD-3302) 廁所及茶水間詳圖(1/4) MAIN CONTROL BUILDING (BLD-3302) TOILET & PANTRY ROOM DETAILS (1/4),A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6036,陳博仁  Ext.:23341,CB-0437,A
36,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-037,中央控制大樓 (BLD-3302) 廁所及茶水間詳圖(2/4) MAIN CONTROL BUILDING (BLD-3302) TOILET & PANTRY ROOM DETAILS (2/4),A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6037,陳博仁  Ext.:23341,CB-0437,A
37,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-038,中央控制大樓 (BLD-3302) 廁所及茶水間詳圖(3/4) MAIN CONTROL BUILDING (BLD-3302) TOILET & PANTRY ROOM DETAILS (3/4),A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6038,陳博仁  Ext.:23341,CB-0437,A
38,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-039,中央控制大樓 (BLD-3302) 廁所及茶水間詳圖(4/4) MAIN CONTROL BUILDING (BLD-3302) TOILET & PANTRY ROOM DETAILS (4/4),A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6039,陳博仁  Ext.:23341,CB-0437,A
39,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-040,中央控制大樓 (BLD-3302) 地面層天花板平面圖 MAIN CONTROL BUILDING (BLD-3302) GROUND FLOOR CEILING PLAN,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6040,陳博仁  Ext.:23341,CB-0437,A
40,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-041,中央控制大樓 (BLD-3302) 二層天花板平面圖 MAIN CONTROL BUILDING (BLD-3302) SECOND FLOOR CEILING PLAN,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6041,陳博仁  Ext.:23341,CB-0437,A
41,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-042,中央控制大樓 (BLD-3302) 三層天花板平面圖 MAIN CONTROL BUILDING (BLD-3302) THIRD FLOOR CEILING PLAN,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6042,陳博仁  Ext.:23341,CB-0437,A
42,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-043,中央控制大樓 (BLD-3302) 四層天花板平面圖 MAIN CONTROL BUILDING (BLD-3302) FOURTH FLOOR CEILING PLAN,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6043,陳博仁  Ext.:23341,CB-0437,A
43,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-044,中央控制大樓 (BLD-3302) 五層天花板平面圖 MAIN CONTROL BUILDING (BLD-3302) FIFTH FLOOR CEILING PLAN,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6044,陳博仁  Ext.:23341,CB-0437,A
44,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-045,中央控制大樓 (BLD-3302) 六層天花板平面圖 MAIN CONTROL BUILDING (BLD-3302) SIXTH FLOOR CEILING PLAN,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6045,陳博仁  Ext.:23341,CB-0437,A
45,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-046,中央控制大樓 (BLD-3302) 七層天花板平面圖 MAIN CONTROL BUILDING (BLD-3302) SEVENTH FLOOR CEILING PLAN,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6046,陳博仁  Ext.:23341,CB-0437,A
46,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-047,中央控制大樓 (BLD-3302) 八層天花板平面圖 MAIN CONTROL BUILDING (BLD-3302) EIGHTH FLOOR CEILING PLAN,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6047,陳博仁  Ext.:23341,CB-0437,A
47,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-048,中央控制大樓 (BLD-3302) 地下層及屋頂層天花板平面圖 MAIN CONTROL BUILDING (BLD-3302) BASEMENT & ROOF FLOOR CEILING PLAN,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6048,陳博仁  Ext.:23341,CB-0437,A
48,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-049,中央控制大樓 (BLD-3302) 裝修表(1/4) MAIN CONTROL BUILDING (BLD-3302) FINISH SCHEDULE (1/4),A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6049,陳博仁  Ext.:23341,CB-0437,A
49,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-050,中央控制大樓 (BLD-3302) 裝修表(2/4) MAIN CONTROL BUILDING (BLD-3302) FINISH SCHEDULE (2/4),A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6050,陳博仁  Ext.:23341,CB-0437,A
50,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-051,中央控制大樓 (BLD-3302) 裝修表(3/4) MAIN CONTROL BUILDING (BLD-3302) FINISH SCHEDULE (3/4),A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6051,陳博仁  Ext.:23341,CB-0437,A
51,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-052,中央控制大樓 (BLD-3302) 裝修表(4/4) MAIN CONTROL BUILDING (BLD-3302) FINISH SCHEDULE (4/4),A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6052,陳博仁  Ext.:23341,CB-0437,A
52,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-053,中央控制大樓 (BLD-3302) 門窗表(1/5) MAIN CONTROL BUILDING (BLD-3302) DOOR & WINDOW SCHEDULE (1/5),A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6053,陳博仁  Ext.:23341,CB-0437,A
53,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-054,中央控制大樓 (BLD-3302) 門窗表(2/5) MAIN CONTROL BUILDING (BLD-3302) DOOR & WINDOW SCHEDULE (2/5),A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6054,陳博仁  Ext.:23341,CB-0437,A
54,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-055,中央控制大樓 (BLD-3302) 門窗表(3/5) MAIN CONTROL BUILDING (BLD-3302) DOOR & WINDOW SCHEDULE (3/5),A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6055,陳博仁  Ext.:23341,CB-0437,A
55,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-056,中央控制大樓 (BLD-3302) 門窗表(4/5) MAIN CONTROL BUILDING (BLD-3302) DOOR & WINDOW SCHEDULE (4/5),A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6056,陳博仁  Ext.:23341,CB-0437,A
56,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-058,中央控制大樓 (BLD-3302) 地下層防火區劃圖 MAIN CONTROL BUILDING (BLD-3302) BASEMENT FLOOR FIRE ZONE DIVISION PLAN,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6058,陳博仁  Ext.:23341,CB-0437,A
57,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-059,中央控制大樓 (BLD-3302) 地面層防火區劃圖 MAIN CONTROL BUILDING (BLD-3302) GROUND FLOOR FIRE ZONE DIVISION PLAN,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6059,陳博仁  Ext.:23341,CB-0437,A
58,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-060,中央控制大樓 (BLD-3302) 二層防火區劃圖 MAIN CONTROL BUILDING (BLD-3302) SECOND FLOOR FIRE ZONE DIVISION PLAN,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6060,陳博仁  Ext.:23341,CB-0437,A
59,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-061,中央控制大樓 (BLD-3302) 三層防火區劃圖 MAIN CONTROL BUILDING (BLD-3302) THIRD FLOOR FIRE ZONE DIVISION PLAN,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6061,陳博仁  Ext.:23341,CB-0437,A
60,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-062,中央控制大樓 (BLD-3302) 四層防火區劃圖 MAIN CONTROL BUILDING (BLD-3302) FOURTH FLOOR FIRE ZONE DIVISION PLAN,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6062,陳博仁  Ext.:23341,CB-0437,A
61,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-063,中央控制大樓 (BLD-3302) 五層防火區劃圖 MAIN CONTROL BUILDING (BLD-3302) FIFTH FLOOR FIRE ZONE DIVISION PLAN,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6063,陳博仁  Ext.:23341,CB-0437,A
62,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-064,中央控制大樓 (BLD-3302) 六層防火區劃圖 MAIN CONTROL BUILDING (BLD-3302) SIXTH FLOOR FIRE ZONE DIVISION PLAN,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6064,陳博仁  Ext.:23341,CB-0437,A
63,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-065,中央控制大樓 (BLD-3302) 七層防火區劃圖 MAIN CONTROL BUILDING (BLD-3302) SEVENTH FLOOR FIRE ZONE DIVISION PLAN,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6065,陳博仁  Ext.:23341,CB-0437,A
64,TPC-TC(C0)-CD-22-1323,IFA,2022/11/11,2022/10/12,XF52B-3300-066,中央控制大樓 (BLD-3302) 八層及屋頂層防火區劃圖 MAIN CONTROL BUILDING (BLD-3302) EIGHTH AND ROOF FLOOR FIRE ZONE DIVISION PLAN,A,A,中央控制大樓 Main Control Building (BLD-3302) - 建築圖_RA,TC0-1-AOC02-D6066,陳博仁  Ext.:23341,CB-0437,A
