,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
10,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-011,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (11/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5911,程正維  Ext.:28057,EE-0134,A
11,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-012,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (12/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5912,程正維  Ext.:28057,EE-0134,A
12,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-013,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (13/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5913,程正維  Ext.:28057,EE-0134,A
13,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-014,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (14/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5914,程正維  Ext.:28057,EE-0134,A
14,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-015,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (15/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5915,程正維  Ext.:28057,EE-0134,A
15,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-016,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (16/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5916,程正維  Ext.:28057,EE-0134,A
16,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-017,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (17/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5917,程正維  Ext.:28057,EE-0134,A
17,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-018,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (18/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5918,程正維  Ext.:28057,EE-0134,A
18,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-019,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (19/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5919,程正維  Ext.:28057,EE-0134,A
19,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-020,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (20/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5920,程正維  Ext.:28057,EE-0134,A
20,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-021,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (21/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5921,程正維  Ext.:28057,EE-0134,A
21,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-022,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (22/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5922,程正維  Ext.:28057,EE-0134,A
22,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-023,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (23/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5923,程正維  Ext.:28057,EE-0134,A
23,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-024,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (24/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5924,程正維  Ext.:28057,EE-0134,A
24,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-025,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (25/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5925,程正維  Ext.:28057,EE-0134,A
25,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-026,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (26/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5926,程正維  Ext.:28057,EE-0134,A
26,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-027,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (27/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5927,程正維  Ext.:28057,EE-0134,A
27,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-028,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (28/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5928,程正維  Ext.:28057,EE-0134,A
28,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-029,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (29/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5929,程正維  Ext.:28057,EE-0134,A
29,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-030,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (30/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5930,程正維  Ext.:28057,EE-0134,A
30,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-031,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (31/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5931,程正維  Ext.:28057,EE-0134,A
31,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-032,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (32/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5932,程正維  Ext.:28057,EE-0134,A
32,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-033,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (33/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5933,程正維  Ext.:28057,EE-0134,A
33,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-034,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (34/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5934,程正維  Ext.:28057,EE-0134,A
34,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-035,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (35/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5935,程正維  Ext.:28057,EE-0134,A
35,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-036,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (36/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5936,程正維  Ext.:28057,EE-0134,A
36,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-037,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (37/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5937,程正維  Ext.:28057,EE-0134,A
37,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-038,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (38/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5938,程正維  Ext.:28057,EE-0134,A
38,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-039,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (39/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5939,程正維  Ext.:28057,EE-0134,A
39,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-040,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (40/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5940,程正維  Ext.:28057,EE-0134,A
40,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-041,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (41/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5941,程正維  Ext.:28057,EE-0134,A
41,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-042,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (42/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5942,程正維  Ext.:28057,EE-0134,A
42,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-043,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (43/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5943,程正維  Ext.:28057,EE-0134,A
43,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-044,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (44/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5944,程正維  Ext.:28057,EE-0134,A
44,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-045,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (45/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5945,程正維  Ext.:28057,EE-0134,A
45,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-046,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (46/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5946,程正維  Ext.:28057,EE-0134,A
46,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-047,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (47/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5947,程正維  Ext.:28057,EE-0134,A
47,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-048,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (48/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5948,程正維  Ext.:28057,EE-0134,A
48,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-049,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (49/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5949,程正維  Ext.:28057,EE-0134,A
49,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-050,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (50/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5950,程正維  Ext.:28057,EE-0134,A
50,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-051,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (51/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5951,程正維  Ext.:28057,EE-0134,A
51,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-052,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (52/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5952,程正維  Ext.:28057,EE-0134,A
52,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-053,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (53/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5953,程正維  Ext.:28057,EE-0134,A
53,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-054,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (54/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5954,程正維  Ext.:28057,EE-0134,A
54,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-055,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (55/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5955,程正維  Ext.:28057,EE-0134,A
55,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-056,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (56/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5956,程正維  Ext.:28057,EE-0134,A
56,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-057,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (57/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5957,程正維  Ext.:28057,EE-0134,A
57,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-058,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (58/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5958,程正維  Ext.:28057,EE-0134,A
58,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-059,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (59/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5959,程正維  Ext.:28057,EE-0134,A
59,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-060,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (60/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5960,程正維  Ext.:28057,EE-0134,A
60,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-061,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (61/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5961,程正維  Ext.:28057,EE-0134,A
61,TPC-TC(C0)-CD-22-0401,IFA,2022/06/16,2022/05/16,XK61A-0TNL0-062,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL (62/62),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR CABLE TUNNEL,TC0-1-ELE02-D5962,程正維  Ext.:28057,EE-0134,A
