,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
24,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-024,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE COLUMN DETAILS (2),A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3324,陳博仁  Ext.:23341,CB-0273,A
25,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-025,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE COLUMN DETAILS (3),A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3325,陳博仁  Ext.:23341,CB-0273,A
26,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-026,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE COLUMN DETAILS (4),A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3326,陳博仁  Ext.:23341,CB-0273,A
27,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-027,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATOR DETAILS,A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3327,陳博仁  Ext.:23341,CB-0273,A
28,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-028,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE STAIR A PLAN (1),A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3328,陳博仁  Ext.:23341,CB-0273,A
29,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-029,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE STAIR A PLAN (2),A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3329,陳博仁  Ext.:23341,CB-0273,A
30,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-030,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE STAIR A ELEVATION,A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3330,陳博仁  Ext.:23341,CB-0273,A
31,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-031,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE STAIR B PLAN (1),A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3331,陳博仁  Ext.:23341,CB-0273,A
32,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-032,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE STAIR B PLAN (2),A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3332,陳博仁  Ext.:23341,CB-0273,A
33,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-033,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE STAIR B ELEVATION,A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3333,陳博仁  Ext.:23341,CB-0273,A
34,TPC-TC(C0)-CD-22-0491,IFA,2022/07/09,2022/06/09,XF42C-3300-034,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE DETAILS,A,A,Main Control Building (BLD-3302) - Structure_RA,TC0-1-SNC02-D3334,陳博仁  Ext.:23341,CB-0273,A
