,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
14,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-062,電纜涵洞(CBT-5001)詳細圖與剖面圖(3) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (3),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5062,陳博仁  Ext.:23341,CB-0158,A
15,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-063,電纜涵洞(CBT-5001)詳細圖與剖面圖(4) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (4),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5063,陳博仁  Ext.:23341,CB-0158,A
16,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-064,電纜涵洞(CBT-5001)詳細圖與剖面圖(5) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (5),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5064,陳博仁  Ext.:23341,CB-0158,A
17,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-081,電纜涵洞(CBT-5001)詳細圖與剖面圖(22) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (22),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5081,陳博仁  Ext.:23341,CB-0158,A
18,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-082,電纜涵洞(CBT-5001)詳細圖與剖面圖(23) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (23),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5082,陳博仁  Ext.:23341,CB-0158,A
19,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-083,電纜涵洞(CBT-5001)詳細圖與剖面圖(24) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (24),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5083,陳博仁  Ext.:23341,CB-0158,A
20,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-084,電纜涵洞(CBT-5001)詳細圖與剖面圖(25) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (25),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5084,陳博仁  Ext.:23341,CB-0158,A
21,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-090,電纜涵洞(CBT-5001)詳細圖與剖面圖(31) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (31),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5090,陳博仁  Ext.:23341,CB-0158,A
22,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-106,電纜涵洞(CBT-5001)詳細圖與剖面圖(47) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (47),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5106,陳博仁  Ext.:23341,CB-0158,A
23,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-107,電纜涵洞(CBT-5001)詳細圖與剖面圖(48) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (48),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5107,陳博仁  Ext.:23341,CB-0158,A
24,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-108,電纜涵洞(CBT-5001)詳細圖與剖面圖(49) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (49),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5108,陳博仁  Ext.:23341,CB-0158,A
25,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-109,電纜涵洞(CBT-5001)詳細圖與剖面圖(50) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (50),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5109,陳博仁  Ext.:23341,CB-0158,A
26,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-110,電纜涵洞(CBT-5001)詳細圖與剖面圖(51) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (51),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5110,陳博仁  Ext.:23341,CB-0158,A
27,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-111,電纜涵洞(CBT-5001)詳細圖與剖面圖(52) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (52),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5111,陳博仁  Ext.:23341,CB-0158,A
28,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-112,電纜涵洞(CBT-5001)詳細圖與剖面圖(53) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (53),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5112,陳博仁  Ext.:23341,CB-0158,A
29,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-113,電纜涵洞(CBT-5001)詳細圖與剖面圖(54) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (54),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5113,陳博仁  Ext.:23341,CB-0158,A
30,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-114,電纜涵洞(CBT-5001)詳細圖與剖面圖(55) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (55),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5114,陳博仁  Ext.:23341,CB-0158,A
31,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-115,電纜涵洞(CBT-5001)詳細圖與剖面圖(56) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (56),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5115,陳博仁  Ext.:23341,CB-0158,A
32,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-116,電纜涵洞(CBT-5001)詳細圖與剖面圖(57) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (57),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5116,陳博仁  Ext.:23341,CB-0158,A
33,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-117,電纜涵洞(CBT-5001)詳細圖與剖面圖(58) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (58),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5117,陳博仁  Ext.:23341,CB-0158,A
34,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-118,電纜涵洞(CBT-5001)詳細圖與剖面圖(59) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (59),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5118,陳博仁  Ext.:23341,CB-0158,A
35,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-119,電纜涵洞(CBT-5001)詳細圖與剖面圖(60) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (60),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5119,陳博仁  Ext.:23341,CB-0158,A
36,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-120,電纜涵洞(CBT-5001)詳細圖與剖面圖(61) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (61),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5120,陳博仁  Ext.:23341,CB-0158,A
37,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-121,電纜涵洞(CBT-5001)詳細圖與剖面圖(62) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (62),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5121,陳博仁  Ext.:23341,CB-0158,A
38,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-122,電纜涵洞(CBT-5001)詳細圖與剖面圖(63) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (63),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5122,陳博仁  Ext.:23341,CB-0158,A
39,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-123,電纜涵洞(CBT-5001)詳細圖與剖面圖(64) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (64),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5123,陳博仁  Ext.:23341,CB-0158,A
40,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-130,電纜涵洞(CBT-5001)詳細圖與剖面圖(71) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (71),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5130,陳博仁  Ext.:23341,CB-0158,A
41,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-131,電纜涵洞(CBT-5001)詳細圖與剖面圖(72) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (72),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5131,陳博仁  Ext.:23341,CB-0158,A
42,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-161,電纜涵洞(CBT-5001)預埋件平面圖(11) CABLE TUNNEL (CBT-5001) EMBEDDED MATERIAL PLAN (11),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5161,陳博仁  Ext.:23341,CB-0158,A
43,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-162,電纜涵洞(CBT-5001)預埋件平面圖(12) CABLE TUNNEL (CBT-5001) EMBEDDED MATERIAL PLAN (12),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5162,陳博仁  Ext.:23341,CB-0158,A
44,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-163,電纜涵洞(CBT-5001)預埋件平面圖(13) CABLE TUNNEL (CBT-5001) EMBEDDED MATERIAL PLAN (13),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5163,陳博仁  Ext.:23341,CB-0158,A
45,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-164,電纜涵洞(CBT-5001)預埋件平面圖(14) CABLE TUNNEL (CBT-5001) EMBEDDED MATERIAL PLAN (14),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5164,陳博仁  Ext.:23341,CB-0158,A
46,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-201,電纜涵洞(CBT-5001)IMB豎井結構平面圖及詳細圖(1) CABLE TUNNEL (CBT-5001) IMB SHAFT STRUCTURE PLAN & DETAIL (1),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5201,陳博仁  Ext.:23341,CB-0158,A
47,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-202,電纜涵洞(CBT-5001)IMB豎井結構平面圖及詳細圖(2) CABLE TUNNEL (CBT-5001) IMB SHAFT STRUCTURE PLAN & DETAIL (2),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5202,陳博仁  Ext.:23341,CB-0158,A
48,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-203,電纜涵洞(CBT-5001)IMB豎井結構平面圖及詳細圖(3) CABLE TUNNEL (CBT-5001) IMB SHAFT STRUCTURE PLAN & DETAIL (3),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5203,陳博仁  Ext.:23341,CB-0158,A
49,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-204,電纜涵洞(CBT-5001)IMB豎井結構平面圖及詳細圖(4) CABLE TUNNEL (CBT-5001) IMB SHAFT STRUCTURE PLAN & DETAIL (4),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5204,陳博仁  Ext.:23341,CB-0158,A
50,TPC-TC(C0)-CD-22-0123,IFA,2022/03/21,2022/02/21,XF34-5000-205,電纜涵洞(CBT-5001)IMB豎井結構平面圖及詳細圖(5) CABLE TUNNEL (CBT-5001) IMB SHAFT STRUCTURE PLAN & DETAIL (5),A,A,電纜涵洞(CBT-5001) - 結構圖_RA,TC0-1-CIC02-D5205,陳博仁  Ext.:23341,CB-0158,A
