,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
14,TPC-TC(C0)-CD-22-1486,IFA,2022/11/23,2022/10/24,XF61B-3300-015,MAIN CONTROL BUILDING (BLD-3302) SANITARY SYSTEM GROUND FLOOR PLAN,A,A,Main Control Building (BLD-3302) - Plumbing System_RA,TC0-1-CUC02-D3365,陳博仁  Ext.:23341,CB-0478,A
15,TPC-TC(C0)-CD-22-1486,IFA,2022/11/23,2022/10/24,XF61B-3300-016,MAIN CONTROL BUILDING (BLD-3302) SANITARY SYSTEM SECOND FLOOR PLAN,A,A,Main Control Building (BLD-3302) - Plumbing System_RA,TC0-1-CUC02-D3366,陳博仁  Ext.:23341,CB-0478,A
16,TPC-TC(C0)-CD-22-1486,IFA,2022/11/23,2022/10/24,XF61B-3300-017,MAIN CONTROL BUILDING (BLD-3302) SANITARY SYSTEM THIRD FLOOR PLAN,A,A,Main Control Building (BLD-3302) - Plumbing System_RA,TC0-1-CUC02-D3367,陳博仁  Ext.:23341,CB-0478,A
17,TPC-TC(C0)-CD-22-1486,IFA,2022/11/23,2022/10/24,XF61B-3300-018,MAIN CONTROL BUILDING (BLD-3302) SANITARY SYSTEM FORTH FLOOR PLAN,A,A,Main Control Building (BLD-3302) - Plumbing System_RA,TC0-1-CUC02-D3368,陳博仁  Ext.:23341,CB-0478,A
18,TPC-TC(C0)-CD-22-1486,IFA,2022/11/23,2022/10/24,XF61B-3300-019,MAIN CONTROL BUILDING (BLD-3302) SANITARY SYSTEM FIFTH FLOOR PLAN,A,A,Main Control Building (BLD-3302) - Plumbing System_RA,TC0-1-CUC02-D3369,陳博仁  Ext.:23341,CB-0478,A
19,TPC-TC(C0)-CD-22-1486,IFA,2022/11/23,2022/10/24,XF61B-3300-020,MAIN CONTROL BUILDING (BLD-3302) SANITARY SYSTEM SIXTH FLOOR PLAN,A,A,Main Control Building (BLD-3302) - Plumbing System_RA,TC0-1-CUC02-D3370,陳博仁  Ext.:23341,CB-0478,A
20,TPC-TC(C0)-CD-22-1486,IFA,2022/11/23,2022/10/24,XF61B-3300-021,MAIN CONTROL BUILDING (BLD-3302) SANITARY SYSTEM SEVENTH FLOOR PLAN,A,A,Main Control Building (BLD-3302) - Plumbing System_RA,TC0-1-CUC02-D3371,陳博仁  Ext.:23341,CB-0478,A
21,TPC-TC(C0)-CD-22-1486,IFA,2022/11/23,2022/10/24,XF61B-3300-022,MAIN CONTROL BUILDING (BLD-3302) SANITARY SYSTEM EIGHTH FLOOR PLAN,A,A,Main Control Building (BLD-3302) - Plumbing System_RA,TC0-1-CUC02-D3372,陳博仁  Ext.:23341,CB-0478,A
22,TPC-TC(C0)-CD-22-1486,IFA,2022/11/23,2022/10/24,XF61B-3300-023,MAIN CONTROL BUILDING (BLD-3302) SANITARY SYSTEM ROOF FLOOR PLAN,A,A,Main Control Building (BLD-3302) - Plumbing System_RA,TC0-1-CUC02-D3373,陳博仁  Ext.:23341,CB-0478,A
23,TPC-TC(C0)-CD-22-1486,IFA,2022/11/23,2022/10/24,XF61B-3300-024,MAIN CONTROL BUILDING (BLD-3302) SANITARY SYSTEM 1F~3F DETAIL,A,A,Main Control Building (BLD-3302) - Plumbing System_RA,TC0-1-CUC02-D3374,陳博仁  Ext.:23341,CB-0478,A
24,TPC-TC(C0)-CD-22-1486,IFA,2022/11/23,2022/10/24,XF61B-3300-025,MAIN CONTROL BUILDING (BLD-3302) SANITARY SYSTEM 4F~7F DETAIL,A,A,Main Control Building (BLD-3302) - Plumbing System_RA,TC0-1-CUC02-D3375,陳博仁  Ext.:23341,CB-0478,A
