,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
11,TPC-TC(C0)-CD-22-0611,IFC,2022/08/06,2022/07/06,XF34-5000-114,電纜涵洞(CBT-5001)詳細圖與剖面圖(55) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (55),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5114,陳博仁  Ext.:23341,CB-0301,A
12,TPC-TC(C0)-CD-22-0611,IFC,2022/08/06,2022/07/06,XF34-5000-116,電纜涵洞(CBT-5001)詳細圖與剖面圖(57) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (57),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5116,陳博仁  Ext.:23341,CB-0301,A
13,TPC-TC(C0)-CD-22-0611,IFC,2022/08/06,2022/07/06,XF34-5000-117,電纜涵洞(CBT-5001)詳細圖與剖面圖(58) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (58),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5117,陳博仁  Ext.:23341,CB-0301,A
14,TPC-TC(C0)-CD-22-0611,IFC,2022/08/06,2022/07/06,XF34-5000-119,電纜涵洞(CBT-5001)詳細圖與剖面圖(60) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (60),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5119,陳博仁  Ext.:23341,CB-0301,A
15,TPC-TC(C0)-CD-22-0611,IFC,2022/08/06,2022/07/06,XF34-5000-121,電纜涵洞(CBT-5001)詳細圖與剖面圖(62) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (62),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5121,陳博仁  Ext.:23341,CB-0301,A
16,TPC-TC(C0)-CD-22-0611,IFC,2022/08/06,2022/07/06,XF34-5000-123,電纜涵洞(CBT-5001)詳細圖與剖面圖(64) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (64),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5123,陳博仁  Ext.:23341,CB-0301,A
17,TPC-TC(C0)-CD-22-0611,IFC,2022/08/06,2022/07/06,XF34-5000-130,電纜涵洞(CBT-5001)詳細圖與剖面圖(71) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (71),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5130,陳博仁  Ext.:23341,CB-0301,A
18,TPC-TC(C0)-CD-22-0611,IFC,2022/08/06,2022/07/06,XF34-5000-131,電纜涵洞(CBT-5001)詳細圖與剖面圖(72) CABLE TUNNEL (CBT-5001) DETAIL & SECTION (72),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5131,陳博仁  Ext.:23341,CB-0301,A
19,TPC-TC(C0)-CD-22-0611,IFC,2022/08/06,2022/07/06,XF34-5000-201,電纜涵洞(GT)IMB豎井結構平面圖及詳細圖(1) CABLE TUNNEL (GT) IMB SHAFT STRUCTURE PLAN & DETAIL (1),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5201,陳博仁  Ext.:23341,CB-0301,A
20,TPC-TC(C0)-CD-22-0611,IFC,2022/08/06,2022/07/06,XF34-5000-202,電纜涵洞(GT)IMB豎井結構平面圖及詳細圖(2) CABLE TUNNEL (GT) IMB SHAFT STRUCTURE PLAN & DETAIL (2),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5202,陳博仁  Ext.:23341,CB-0301,A
21,TPC-TC(C0)-CD-22-0611,IFC,2022/08/06,2022/07/06,XF34-5000-203,電纜涵洞(GT)IMB豎井結構平面圖及詳細圖(3) CABLE TUNNEL (GT) IMB SHAFT STRUCTURE PLAN & DETAIL (3),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5203,陳博仁  Ext.:23341,CB-0301,A
22,TPC-TC(C0)-CD-22-0611,IFC,2022/08/06,2022/07/06,XF34-5000-204,電纜涵洞(ST)IMB豎井結構平面圖及詳細圖(1) CABLE TUNNEL (ST) IMB SHAFT STRUCTURE PLAN & DETAIL (1),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5204,陳博仁  Ext.:23341,CB-0301,A
23,TPC-TC(C0)-CD-22-0611,IFC,2022/08/06,2022/07/06,XF34-5000-205,電纜涵洞(ST)IMB豎井結構平面圖及詳細圖(2) CABLE TUNNEL (ST) IMB SHAFT STRUCTURE PLAN & DETAIL (2),0,C,電纜涵洞(CBT-5001) - 廠區內 - 結構圖 (IFC),TC0-1-CIC02-D5205,陳博仁  Ext.:23341,CB-0301,A
