,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
10,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0APTN-101,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-CT1 (1/1),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5791,程正維  Ext.:28057,EE-0154,A
11,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0APTN-201,ELECTRICAL SINGLE LINE DIAGRAM FOR ADP-CT2 (1/1),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5793,程正維  Ext.:28057,EE-0154,A
12,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0EPCB-101,ELECTRICAL SINGLE LINE DIAGRAM FOR EDP1-MCB (1/2),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5651,程正維  Ext.:28057,EE-0154,A
13,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0EPCB-102,ELECTRICAL SINGLE LINE DIAGRAM FOR EDP1-MCB (2/2),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5652,程正維  Ext.:28057,EE-0154,A
14,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0EPCB-201,ELECTRICAL SINGLE LINE DIAGRAM FOR EDP2-MCB (1/1),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5111,程正維  Ext.:28057,EE-0154,A
15,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0EPCB-202,ELECTRICAL SINGLE LINE DIAGRAM FOR EDP2-MCB (2/2),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5112,程正維  Ext.:28057,EE-0154,A
16,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0EPDG-101,ELECTRICAL SINGLE LINE DIAGRAM FOR EDP1-EDG (1/1),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5641,程正維  Ext.:28057,EE-0154,A
17,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0EPDW-101,ELECTRICAL SINGLE LINE DIAGRAM FOR EDP1-DWTP (1/1),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5661,程正維  Ext.:28057,EE-0154,A
18,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0EPDW-201,ELECTRICAL SINGLE LINE DIAGRAM FOR EDP2-DWTP (1/1),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5615,程正維  Ext.:28057,EE-0154,A
19,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0FPDG-001,ELECTRICAL SINGLE LINE DIAGRAM FOR FPDP-MAIN (1/1),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5273,程正維  Ext.:28057,EE-0154,A
20,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0FPDG-101,ELECTRICAL SINGLE LINE DIAGRAM FOR FPDP-MAIN-2 (1/1),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5274,程正維  Ext.:28057,EE-0154,A
21,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0FPDG-201,ELECTRICAL SINGLE LINE DIAGRAM FOR FPDP-MAIN-3 (1/1),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5275,程正維  Ext.:28057,EE-0154,A
22,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0FPDG-301,ELECTRICAL SINGLE LINE DIAGRAM FOR FPDP-MAIN-4 (1/1),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5278,程正維  Ext.:28057,EE-0154,A
23,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPCB-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-MCB (1/3),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5091,程正維  Ext.:28057,EE-0154,A
24,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPCB-102,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-MCB (2/3),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5092,程正維  Ext.:28057,EE-0154,A
25,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPCB-103,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-MCB (3/3),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5093,程正維  Ext.:28057,EE-0154,A
26,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPCB-111,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-MCB-1 (1/2),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5511,程正維  Ext.:28057,EE-0154,A
27,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPCB-112,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-MCB-1 (2/2),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5512,程正維  Ext.:28057,EE-0154,A
28,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPCB-121,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-MCB-2 (1/2),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5514,程正維  Ext.:28057,EE-0154,A
29,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPCB-122,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-MCB-2 (2/2),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5515,程正維  Ext.:28057,EE-0154,A
30,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPCB-131,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-MCB-3 (1/2),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5317,程正維  Ext.:28057,EE-0154,A
31,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPCB-132,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-MCB-3 (2/2),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5318,程正維  Ext.:28057,EE-0154,A
32,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPCB-141,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-MCB-4 (1/2),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5521,程正維  Ext.:28057,EE-0154,A
33,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPCB-142,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-MCB-4 (2/2),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5522,程正維  Ext.:28057,EE-0154,A
34,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPCB-151,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-MCB-5 (1/2),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5524,程正維  Ext.:28057,EE-0154,A
35,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPCB-152,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-MCB-5 (2/2),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5525,程正維  Ext.:28057,EE-0154,A
36,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPCB-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-MCB (1/2),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5595,程正維  Ext.:28057,EE-0154,A
37,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPCB-202,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-MCB (2/2),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5599,程正維  Ext.:28057,EE-0154,A
38,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPCT-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-CT1(1/1),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5529,程正維  Ext.:28057,EE-0154,A
39,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPCT-211,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-CT2 (1/1),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5531,程正維  Ext.:28057,EE-0154,A
40,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPCW-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-CWPH (1/1),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5586,程正維  Ext.:28057,EE-0154,A
41,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPCW-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-CWPH (1/1),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5588,程正維  Ext.:28057,EE-0154,A
42,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPDG-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-EDG (1/2),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5041,程正維  Ext.:28057,EE-0154,A
43,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPDG-102,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-EDG (2/2),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5042,程正維  Ext.:28057,EE-0154,A
44,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPDG-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-EDG (1/1),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5579,程正維  Ext.:28057,EE-0154,A
45,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPDW-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-DWTP (1/3),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5573,程正維  Ext.:28057,EE-0154,A
46,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPDW-102,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-DWTP (2/3),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5574,程正維  Ext.:28057,EE-0154,A
47,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPDW-103,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-DWTP (3/3),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5575,程正維  Ext.:28057,EE-0154,A
48,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPDW-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-DWTP (1/1),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5577,程正維  Ext.:28057,EE-0154,A
49,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPEH-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-SEH (1/3),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5501,程正維  Ext.:28057,EE-0154,A
50,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPEH-102,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-SEH (2/3),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5502,程正維  Ext.:28057,EE-0154,A
51,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPEH-103,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-SEH (3/3),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5503,程正維  Ext.:28057,EE-0154,A
52,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPEH-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-SEH (1/1),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5212,程正維  Ext.:28057,EE-0154,A
53,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPFU-101,ELECTRICAL SINGLE LINE DIAGRAM FOR FNDP1-MAIN-UTY1(1/4),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5545,程正維  Ext.:28057,EE-0154,A
54,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPFU-102,ELECTRICAL SINGLE LINE DIAGRAM FOR FNDP1-MAIN-UTY1(2/4),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5547,程正維  Ext.:28057,EE-0154,A
55,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPFU-103,ELECTRICAL SINGLE LINE DIAGRAM FOR FNDP1-MAIN-UTY1(3/4),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5646,程正維  Ext.:28057,EE-0154,A
56,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPFU-104,ELECTRICAL SINGLE LINE DIAGRAM FOR FNDP1-MAIN-UTY1(4/4),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5647,程正維  Ext.:28057,EE-0154,A
57,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPFU-201,ELECTRICAL SINGLE LINE DIAGRAM FOR FNDP1-MAIN-UTY2(1/2),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5648,程正維  Ext.:28057,EE-0154,A
58,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPFU-202,ELECTRICAL SINGLE LINE DIAGRAM FOR FNDP1-MAIN-UTY2(2/2),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5649,程正維  Ext.:28057,EE-0154,A
59,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPFW-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-FW (1/2),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5263,程正維  Ext.:28057,EE-0154,A
60,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPFW-102,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-FW (2/2),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5264,程正維  Ext.:28057,EE-0154,A
61,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPFW-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-FW (1/1),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5568,程正維  Ext.:28057,EE-0154,A
62,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPGM-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-GTMS (1/2),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5596,程正維  Ext.:28057,EE-0154,A
63,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPGM-102,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-GTMS (2/2),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5597,程正維  Ext.:28057,EE-0154,A
64,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPGM-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-GTMS (1/1),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5446,程正維  Ext.:28057,EE-0154,A
65,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPHP-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-HPW (1/2),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5296,程正維  Ext.:28057,EE-0154,A
66,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPHP-102,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-HPW (2/2),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5297,程正維  Ext.:28057,EE-0154,A
67,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPHP-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-HPW (1/1),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5535,程正維  Ext.:28057,EE-0154,A
68,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPRT-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-RWT (1/2),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5578,程正維  Ext.:28057,EE-0154,A
69,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPRT-102,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-RWT (2/2),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5580,程正維  Ext.:28057,EE-0154,A
70,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPRT-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-RWT (1/1),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5533,程正維  Ext.:28057,EE-0154,A
71,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPRW-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-RW (1/2),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5267,程正維  Ext.:28057,EE-0154,A
72,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPRW-102,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-RW (2/2),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5268,程正維  Ext.:28057,EE-0154,A
73,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPRW-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-RW (1/1),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5569,程正維  Ext.:28057,EE-0154,A
74,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPSP-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-SPW (1/1),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5598,程正維  Ext.:28057,EE-0154,A
75,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPSW-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-SPW (1/1),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EOE02-D5537,程正維  Ext.:28057,EE-0154,A
76,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPTN-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-CT1 (1/2),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EZE02-D5508,程正維  Ext.:28057,EE-0154,A
77,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPTN-102,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-CT1 (2/2),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EZE02-D5509,程正維  Ext.:28057,EE-0154,A
78,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPTN-111,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-CT2 (1/2),B,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EZE02-D5511,程正維  Ext.:28057,EE-0154,A
79,TPC-TC(C0)-CD-22-0439,IFA,2022/06/26,2022/05/26,XK21A-0NPTN-112,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-CT2 (2/2),A,A,ELECTRICAL SINGLE LINE DIAGRAM FOR BOP Power Distribution Panel,TC0-1-EZE02-D5512,程正維  Ext.:28057,EE-0154,A
