,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
12,TPC-TC(C0)-CD-22-0269,IFA,2022/05/12,2022/04/12,XK31C-0CCB0-013,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR MAIN CONTROL BUILDING (13/22),A,A,CABLE TRAY LAYOUT FOR MCB_RA,TC0-1-ERE02-D5213,程正維  Ext.:28057,EE-0088,A
13,TPC-TC(C0)-CD-22-0269,IFA,2022/05/12,2022/04/12,XK31C-0CCB0-014,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR MAIN CONTROL BUILDING (14/22),A,A,CABLE TRAY LAYOUT FOR MCB_RA,TC0-1-ERE02-D5214,程正維  Ext.:28057,EE-0088,A
14,TPC-TC(C0)-CD-22-0269,IFA,2022/05/12,2022/04/12,XK31C-0CCB0-015,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR MAIN CONTROL BUILDING (15/22),A,A,CABLE TRAY LAYOUT FOR MCB_RA,TC0-1-ERE02-D5215,程正維  Ext.:28057,EE-0088,A
15,TPC-TC(C0)-CD-22-0269,IFA,2022/05/12,2022/04/12,XK31C-0CCB0-016,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR MAIN CONTROL BUILDING (16/22),A,A,CABLE TRAY LAYOUT FOR MCB_RA,TC0-1-ERE02-D5216,程正維  Ext.:28057,EE-0088,A
16,TPC-TC(C0)-CD-22-0269,IFA,2022/05/12,2022/04/12,XK31C-0CCB0-017,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR MAIN CONTROL BUILDING (17/22),A,A,CABLE TRAY LAYOUT FOR MCB_RA,TC0-1-ERE02-D5217,程正維  Ext.:28057,EE-0088,A
17,TPC-TC(C0)-CD-22-0269,IFA,2022/05/12,2022/04/12,XK31C-0CCB0-018,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR MAIN CONTROL BUILDING (18/22),A,A,CABLE TRAY LAYOUT FOR MCB_RA,TC0-1-ERE02-D5218,程正維  Ext.:28057,EE-0088,A
18,TPC-TC(C0)-CD-22-0269,IFA,2022/05/12,2022/04/12,XK31C-0CCB0-019,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR MAIN CONTROL BUILDING (19/22),A,A,CABLE TRAY LAYOUT FOR MCB_RA,TC0-1-ERE02-D5219,程正維  Ext.:28057,EE-0088,A
19,TPC-TC(C0)-CD-22-0269,IFA,2022/05/12,2022/04/12,XK31C-0CCB0-020,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR MAIN CONTROL BUILDING (20/22),A,A,CABLE TRAY LAYOUT FOR MCB_RA,TC0-1-ERE02-D5220,程正維  Ext.:28057,EE-0088,A
20,TPC-TC(C0)-CD-22-0269,IFA,2022/05/12,2022/04/12,XK31C-0CCB0-021,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR MAIN CONTROL BUILDING (21/22),A,A,CABLE TRAY LAYOUT FOR MCB_RA,TC0-1-ERE02-D5221,程正維  Ext.:28057,EE-0088,A
21,TPC-TC(C0)-CD-22-0269,IFA,2022/05/12,2022/04/12,XK31C-0CCB0-022,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR MAIN CONTROL BUILDING (22/22),A,A,CABLE TRAY LAYOUT FOR MCB_RA,TC0-1-ERE02-D5222,程正維  Ext.:28057,EE-0088,A
