,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
14,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-014,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (5),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3314,陳博仁  Ext.:23341,CB-0334,A
15,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-015,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (6),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3315,陳博仁  Ext.:23341,CB-0334,A
16,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-016,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (7),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3316,陳博仁  Ext.:23341,CB-0334,A
17,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-017,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (8),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3317,陳博仁  Ext.:23341,CB-0334,A
18,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-018,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (9),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3318,陳博仁  Ext.:23341,CB-0334,A
19,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-019,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (10),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3319,陳博仁  Ext.:23341,CB-0334,A
20,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-020,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (11),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3320,陳博仁  Ext.:23341,CB-0334,A
21,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-021,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE COLUMN BASE PLATE DETAILS,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3321,陳博仁  Ext.:23341,CB-0334,A
22,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-022,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE STEEL DECK DETAILS,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3322,陳博仁  Ext.:23341,CB-0334,A
23,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-023,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE COLUMN DETAILS (1),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3323,陳博仁  Ext.:23341,CB-0334,A
24,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-024,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE COLUMN DETAILS (2),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3324,陳博仁  Ext.:23341,CB-0334,A
25,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-025,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE COLUMN DETAILS (3),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3325,陳博仁  Ext.:23341,CB-0334,A
26,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-026,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE COLUMN DETAILS (4),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3326,陳博仁  Ext.:23341,CB-0334,A
27,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-027,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATOR DETAILS,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3327,陳博仁  Ext.:23341,CB-0334,A
28,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-028,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE STAIR A PLAN (1),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3328,陳博仁  Ext.:23341,CB-0334,A
29,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-029,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE STAIR A PLAN (2),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3329,陳博仁  Ext.:23341,CB-0334,A
30,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-030,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE STAIR A ELEVATION,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3330,陳博仁  Ext.:23341,CB-0334,A
31,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-031,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE STAIR B PLAN (1),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3331,陳博仁  Ext.:23341,CB-0334,A
32,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-032,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE STAIR B PLAN (2),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3332,陳博仁  Ext.:23341,CB-0334,A
33,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-033,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE STAIR B ELEVATION,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3333,陳博仁  Ext.:23341,CB-0334,A
34,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-034,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE DETAILS (1),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3334,陳博仁  Ext.:23341,CB-0334,A
35,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-035,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE DETAILS (2),A,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3335,陳博仁  Ext.:23341,CB-0334,A
36,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-036,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE DETAILS (3),A,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3336,陳博仁  Ext.:23341,CB-0334,A
37,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-037,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE DETAILS (4),A,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3337,陳博仁  Ext.:23341,CB-0334,A
38,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-038,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE DETAILS (5),A,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3338,陳博仁  Ext.:23341,CB-0334,A
39,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-039,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE GIRT ELEVATION (1),A,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3339,陳博仁  Ext.:23341,CB-0334,A
40,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-040,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE GIRT ELEVATION (2),A,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3340,陳博仁  Ext.:23341,CB-0334,A
41,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-041,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE GIRT ELEVATION (3),A,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3341,陳博仁  Ext.:23341,CB-0334,A
42,TPC-TC(C0)-CD-22-0798,IFA,2022/09/07,2022/08/08,XF42C-3300-042,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE GIRT ELEVATION (4),A,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3342,陳博仁  Ext.:23341,CB-0334,A
