,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
10,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-1200-005,Field Instrument Cable Way and Wiring Layout of HRSG1-2 (3/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3105,王鵬豪  Ext.:25199,IN-0206,A
11,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-1200-006,Field Instrument Cable Way and Wiring Layout of HRSG1-2 (4/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3106,王鵬豪  Ext.:25199,IN-0206,A
12,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-1300-001,Field Instrument Cable Way and Wiring Layout of ST1 (1/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3113,王鵬豪  Ext.:25199,IN-0206,A
13,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-1300-002,Field Instrument Cable Way and Wiring Layout of ST1 (2/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3114,王鵬豪  Ext.:25199,IN-0206,A
14,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-1300-003,Field Instrument Cable Way and Wiring Layout of ST1 (3/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3115,王鵬豪  Ext.:25199,IN-0206,A
15,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-1300-004,Field Instrument Cable Way and Wiring Layout of ST1 (4/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3116,王鵬豪  Ext.:25199,IN-0206,A
16,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-1300-005,Field Instrument Cable Way and Wiring Layout of Compressed Air System Area (1/2),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3117,王鵬豪  Ext.:25199,IN-0206,A
17,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-1300-006,Field Instrument Cable Way and Wiring Layout of Compressed Air System Area (2/2),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3118,王鵬豪  Ext.:25199,IN-0206,A
18,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-1300-007,Field Instrument Cable Way and Wiring Layout of Condensate Storage Area (1/2),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3172,王鵬豪  Ext.:25199,IN-0206,A
19,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-1300-008,Field Instrument Cable Way and Wiring Layout of Condensate Storage Area (2/2),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3173,王鵬豪  Ext.:25199,IN-0206,A
20,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-2100-001,Field Instrument Cable Way and Wiring Layout of GT2-1 (1/2),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3125,王鵬豪  Ext.:25199,IN-0206,A
21,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-2100-002,Field Instrument Cable Way and Wiring Layout of GT2-1 (2/2),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3126,王鵬豪  Ext.:25199,IN-0206,A
22,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-2100-003,Field Instrument Cable Way and Wiring Layout of GT2-2 (1/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3127,王鵬豪  Ext.:25199,IN-0206,A
23,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-2100-004,Field Instrument Cable Way and Wiring Layout of GT2-2 (2/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3128,王鵬豪  Ext.:25199,IN-0206,A
24,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-2100-005,Field Instrument Cable Way and Wiring Layout of GT2-2 (3/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3129,王鵬豪  Ext.:25199,IN-0206,A
25,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-2100-006,Field Instrument Cable Way and Wiring Layout of GT2-2 (4/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3130,王鵬豪  Ext.:25199,IN-0206,A
26,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-2200-001,Field Instrument Cable Way and Wiring Layout of HRSG2-1 (1/2),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3119,王鵬豪  Ext.:25199,IN-0206,A
27,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-2200-002,Field Instrument Cable Way and Wiring Layout of HRSG2-1 (2/2),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3120,王鵬豪  Ext.:25199,IN-0206,A
28,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-2200-003,Field Instrument Cable Way and Wiring Layout of HRSG2-2 (1/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3121,王鵬豪  Ext.:25199,IN-0206,A
29,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-2200-004,Field Instrument Cable Way and Wiring Layout of HRSG2-2 (2/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3122,王鵬豪  Ext.:25199,IN-0206,A
30,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-2200-005,Field Instrument Cable Way and Wiring Layout of HRSG2-2 (3/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3123,王鵬豪  Ext.:25199,IN-0206,A
31,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-2200-006,Field Instrument Cable Way and Wiring Layout of HRSG2-2 (4/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3124,王鵬豪  Ext.:25199,IN-0206,A
32,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-2300-001,Field Instrument Cable Way and Wiring Layout of ST2 (1/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3131,王鵬豪  Ext.:25199,IN-0206,A
33,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-2300-002,Field Instrument Cable Way and Wiring Layout of ST2 (2/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3132,王鵬豪  Ext.:25199,IN-0206,A
34,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-2300-003,Field Instrument Cable Way and Wiring Layout of ST2 (3/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3133,王鵬豪  Ext.:25199,IN-0206,A
35,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-2300-004,Field Instrument Cable Way and Wiring Layout of ST2 (4/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3134,王鵬豪  Ext.:25199,IN-0206,A
36,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3100-001,Field Instrument Cable Way and Wiring Layout of Warehouse Area (1/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3147,王鵬豪  Ext.:25199,IN-0206,A
37,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3100-002,Field Instrument Cable Way and Wiring Layout of Warehouse Area (2/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3148,王鵬豪  Ext.:25199,IN-0206,A
38,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3100-003,Field Instrument Cable Way and Wiring Layout of Warehouse Area (3/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3149,王鵬豪  Ext.:25199,IN-0206,A
39,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3100-004,Field Instrument Cable Way and Wiring Layout of Warehouse Area (4/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3150,王鵬豪  Ext.:25199,IN-0206,A
40,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3100-005,Field Instrument Cable Way and Wiring Layout of Emergency Diesel Generator Area (1/2),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3151,王鵬豪  Ext.:25199,IN-0206,A
41,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3100-006,Field Instrument Cable Way and Wiring Layout of Emergency Diesel Generator Area (2/2),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3152,王鵬豪  Ext.:25199,IN-0206,A
42,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3100-007,Field Instrument Cable Way and Wiring Layout of Wastewater Treatment Area (1/2),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3153,王鵬豪  Ext.:25199,IN-0206,A
43,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3100-008,Field Instrument Cable Way and Wiring Layout of Wastewater Treatment Area (2/2),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3141,王鵬豪  Ext.:25199,IN-0206,A
44,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3200-001,Field Instrument Cable Way and Wiring Layout of Water Treatment Area (1/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3158,王鵬豪  Ext.:25199,IN-0206,A
45,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3200-002,Field Instrument Cable Way and Wiring Layout of Water Treatment Area (2/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3159,王鵬豪  Ext.:25199,IN-0206,A
46,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3200-003,Field Instrument Cable Way and Wiring Layout of Water Treatment Area (3/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3160,王鵬豪  Ext.:25199,IN-0206,A
47,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3200-004,Field Instrument Cable Way and Wiring Layout of Water Treatment Area (4/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3161,王鵬豪  Ext.:25199,IN-0206,A
48,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3200-005,Field Instrument Cable Way and Wiring Layout of Ammonia Storage Area,A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3162,王鵬豪  Ext.:25199,IN-0206,A
49,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3200-006,Field Instrument Cable Way and Wiring Layout of Lube Oil Storage Area,A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3163,王鵬豪  Ext.:25199,IN-0206,A
50,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3200-007,Field Instrument Cable Way and Wiring Layout of Recovery Water Treatment Area (1/2),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3164,王鵬豪  Ext.:25199,IN-0206,A
51,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3200-008,Field Instrument Cable Way and Wiring Layout of Recovery Water Treatment Area (2/2),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3154,王鵬豪  Ext.:25199,IN-0206,A
52,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3300-001,Field Instrument Cable Way and Wiring Layout of Potable Water Tank,A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3139,王鵬豪  Ext.:25199,IN-0206,A
53,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3300-002,Field Instrument Cable Way and Wiring Layout of Waste Storage Area,A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3140,王鵬豪  Ext.:25199,IN-0206,A
54,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3300-003,Field Instrument Cable Way and Wiring Layout of Main Control Building (1/2),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3171,王鵬豪  Ext.:25199,IN-0206,A
55,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3300-004,Field Instrument Cable Way and Wiring Layout of Main Control Building (2/2),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3167,王鵬豪  Ext.:25199,IN-0206,A
56,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3300-005,Field Instrument Cable Way and Wiring Layout of Administration Building,A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3168,王鵬豪  Ext.:25199,IN-0206,A
57,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3400-001,Field Instrument Cable Way and Wiring Layout of Natural Gas Treatment and Metering Station (1/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3143,王鵬豪  Ext.:25199,IN-0206,A
58,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3400-002,Field Instrument Cable Way and Wiring Layout of Natural Gas Treatment and Metering Station (2/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3144,王鵬豪  Ext.:25199,IN-0206,A
59,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3400-003,Field Instrument Cable Way and Wiring Layout of Natural Gas Treatment and Metering Station (3/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3145,王鵬豪  Ext.:25199,IN-0206,A
60,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3400-004,Field Instrument Cable Way and Wiring Layout of Natural Gas Treatment and Metering Station (4/4),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3146,王鵬豪  Ext.:25199,IN-0206,A
61,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3400-005,Field Instrument Cable Way and Wiring Layout of TIAC (1/8),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3182,王鵬豪  Ext.:25199,IN-0206,A
62,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3400-006,Field Instrument Cable Way and Wiring Layout of TIAC (2/8),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3142,王鵬豪  Ext.:25199,IN-0206,A
63,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3400-007,Field Instrument Cable Way and Wiring Layout of TIAC (3/8),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3165,王鵬豪  Ext.:25199,IN-0206,A
64,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3400-008,Field Instrument Cable Way and Wiring Layout of TIAC (4/8),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3166,王鵬豪  Ext.:25199,IN-0206,A
65,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3400-009,Field Instrument Cable Way and Wiring Layout of TIAC (5/8),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3169,王鵬豪  Ext.:25199,IN-0206,A
66,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3400-010,Field Instrument Cable Way and Wiring Layout of TIAC (6/8),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3170,王鵬豪  Ext.:25199,IN-0206,A
67,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3400-011,Field Instrument Cable Way and Wiring Layout of TIAC (7/8),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3175,王鵬豪  Ext.:25199,IN-0206,A
68,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-3400-012,Field Instrument Cable Way and Wiring Layout of TIAC (8/8),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3176,王鵬豪  Ext.:25199,IN-0206,A
69,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-4300-001,Field Instrument Cable Way and Wiring Layout of Seawater Area (1/2),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3135,王鵬豪  Ext.:25199,IN-0206,A
70,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-4300-002,Field Instrument Cable Way and Wiring Layout of Seawater Area (2/2),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3136,王鵬豪  Ext.:25199,IN-0206,A
71,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-4400-001,Field Instrument Cable Way and Wiring Layout of Fire Water and Raw Water Pump House (1/2),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3186,王鵬豪  Ext.:25199,IN-0206,A
72,TPC-TC(C0)-CD-22-0633,IFA,2022/08/12,2022/07/12,XH51-4400-002,Field Instrument Cable Way and Wiring Layout of Fire Water and Raw Water Pump House (2/2),A,A,Field Instrument Cable Way and Wiring Layout of GT1-1 (1 of 2)...etc,TC0-1-III02-D3187,王鵬豪  Ext.:25199,IN-0206,A
