,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
10,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-009,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (9/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5412,程正維  Ext.:28057,EE-0157,A
11,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-010,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (10/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5413,程正維  Ext.:28057,EE-0157,A
12,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-011,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (11/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5414,程正維  Ext.:28057,EE-0157,A
13,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-012,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (12/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5415,程正維  Ext.:28057,EE-0157,A
14,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-013,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (13/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5416,程正維  Ext.:28057,EE-0157,A
15,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-014,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (14/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5417,程正維  Ext.:28057,EE-0157,A
16,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-015,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (15/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5418,程正維  Ext.:28057,EE-0157,A
17,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-016,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (16/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5419,程正維  Ext.:28057,EE-0157,A
18,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-017,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (17/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5420,程正維  Ext.:28057,EE-0157,A
19,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-018,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (18/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5421,程正維  Ext.:28057,EE-0157,A
20,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-019,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (19/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5422,程正維  Ext.:28057,EE-0157,A
21,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-020,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (20/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5423,程正維  Ext.:28057,EE-0157,A
22,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-021,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (21/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5424,程正維  Ext.:28057,EE-0157,A
23,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-022,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (22/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5425,程正維  Ext.:28057,EE-0157,A
24,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-023,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (23/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5426,程正維  Ext.:28057,EE-0157,A
25,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-024,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (24/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5427,程正維  Ext.:28057,EE-0157,A
26,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-025,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (25/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5428,程正維  Ext.:28057,EE-0157,A
27,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-026,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (26/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5429,程正維  Ext.:28057,EE-0157,A
28,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-027,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (27/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5430,程正維  Ext.:28057,EE-0157,A
29,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-028,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (28/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5431,程正維  Ext.:28057,EE-0157,A
30,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-029,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (29/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5432,程正維  Ext.:28057,EE-0157,A
31,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-030,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (30/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5433,程正維  Ext.:28057,EE-0157,A
32,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-031,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (31/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5434,程正維  Ext.:28057,EE-0157,A
33,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-032,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (32/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5435,程正維  Ext.:28057,EE-0157,A
34,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-033,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (33/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5436,程正維  Ext.:28057,EE-0157,A
35,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-034,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (34/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5437,程正維  Ext.:28057,EE-0157,A
36,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-035,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (35/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5438,程正維  Ext.:28057,EE-0157,A
37,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-036,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (36/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5439,程正維  Ext.:28057,EE-0157,A
38,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-037,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (37/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5440,程正維  Ext.:28057,EE-0157,A
39,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-038,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (38/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5441,程正維  Ext.:28057,EE-0157,A
40,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-039,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (39/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5442,程正維  Ext.:28057,EE-0157,A
41,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-040,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (40/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5443,程正維  Ext.:28057,EE-0157,A
42,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-041,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (41/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5444,程正維  Ext.:28057,EE-0157,A
43,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-042,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (42/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5445,程正維  Ext.:28057,EE-0157,A
44,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-043,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (43/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5446,程正維  Ext.:28057,EE-0157,A
45,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-044,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (44/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5447,程正維  Ext.:28057,EE-0157,A
46,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-045,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (45/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5448,程正維  Ext.:28057,EE-0157,A
47,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-046,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (46/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5449,程正維  Ext.:28057,EE-0157,A
48,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-047,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (47/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5450,程正維  Ext.:28057,EE-0157,A
49,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-048,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (48/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5451,程正維  Ext.:28057,EE-0157,A
50,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-049,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (49/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5452,程正維  Ext.:28057,EE-0157,A
51,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-050,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (50/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5453,程正維  Ext.:28057,EE-0157,A
52,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-051,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (51/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5454,程正維  Ext.:28057,EE-0157,A
53,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-052,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (52/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5455,程正維  Ext.:28057,EE-0157,A
54,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-053,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (53/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5456,程正維  Ext.:28057,EE-0157,A
55,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-054,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (54/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5457,程正維  Ext.:28057,EE-0157,A
56,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-055,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (55/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5458,程正維  Ext.:28057,EE-0157,A
57,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-056,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (56/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5459,程正維  Ext.:28057,EE-0157,A
58,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-057,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (57/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5460,程正維  Ext.:28057,EE-0157,A
59,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-058,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (58/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5461,程正維  Ext.:28057,EE-0157,A
60,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-059,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (59/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5462,程正維  Ext.:28057,EE-0157,A
61,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-060,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (60/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5463,程正維  Ext.:28057,EE-0157,A
62,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-061,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (61/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5464,程正維  Ext.:28057,EE-0157,A
63,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-062,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (62/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5465,程正維  Ext.:28057,EE-0157,A
64,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-063,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (63/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5466,程正維  Ext.:28057,EE-0157,A
65,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-064,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (64/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5467,程正維  Ext.:28057,EE-0157,A
66,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-065,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (65/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5468,程正維  Ext.:28057,EE-0157,A
67,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-066,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (66/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5469,程正維  Ext.:28057,EE-0157,A
68,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-067,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (67/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5470,程正維  Ext.:28057,EE-0157,A
69,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-068,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (68/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5471,程正維  Ext.:28057,EE-0157,A
70,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-069,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (69/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5472,程正維  Ext.:28057,EE-0157,A
71,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-070,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (70/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5473,程正維  Ext.:28057,EE-0157,A
72,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-071,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (71/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5474,程正維  Ext.:28057,EE-0157,A
73,TPC-TC(C0)-CD-22-0437,IFA,2022/06/26,2022/05/26,XK41A-0TNL0-072,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (72/72),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5475,程正維  Ext.:28057,EE-0157,A
