,Customer Drawing No.,,,,,,Rev. ,Title of Description,,,,,,,,,,,,,,,Class,Drawing No.,,path,TRANSMITTALNO,ISSUEPURPOSE,RETUREDATE,ISSUEDATE,CTCIDOCNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,DOCDOCCLASS,REVIEW
10,TC0-1-KVM02-D2040,,,,,,A,Piping & Instrument Diagrams (P & ID) Crystallizer B For MVR System of AWWTS,,,,,,,,,,,,,,,A,M0022-TE-2040,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0939,TPC-TC(C0)-CD-22-0939,IFA,2022/09/25,2022/08/26,M0022-TE-2040,Piping & Instrument Diagrams (P & ID) Crystallizer B For MVR System of AWWTS,A,A,Piping & Instrument Diagrams (P & ID) For MVR System of AWWTS,TC0-1-KVM02-D2040,蕭舜予  Ext.:22121 ,R,VDR-M0022-TE-0121
11,TC0-1-KVM02-D2041,,,,,,A,Piping & Instrument Diagrams (P & ID) MVR B For MVR System of AWWTS,,,,,,,,,,,,,,,A,M0022-TE-2041,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0939,TPC-TC(C0)-CD-22-0939,IFA,2022/09/25,2022/08/26,M0022-TE-2041,Piping & Instrument Diagrams (P & ID) MVR B For MVR System of AWWTS,A,A,Piping & Instrument Diagrams (P & ID) For MVR System of AWWTS,TC0-1-KVM02-D2041,蕭舜予  Ext.:22121 ,R,VDR-M0022-TE-0121
12,TC0-1-KVM02-D2042,,,,,,A,Piping & Instrument Diagrams (P & ID) Brine Dehydrator For MVR System of AWWTS,,,,,,,,,,,,,,,A,M0022-TE-2042,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0939,TPC-TC(C0)-CD-22-0939,IFA,2022/09/25,2022/08/26,M0022-TE-2042,Piping & Instrument Diagrams (P & ID) Brine Dehydrator For MVR System of AWWTS,A,A,Piping & Instrument Diagrams (P & ID) For MVR System of AWWTS,TC0-1-KVM02-D2042,蕭舜予  Ext.:22121 ,R,VDR-M0022-TE-0121
13,TC0-1-KVM02-D2043,,,,,,A,Piping & Instrument Diagrams (P & ID) Sludge Recirculation For MVR System of AWWTS,,,,,,,,,,,,,,,A,M0022-TE-2043,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0939,TPC-TC(C0)-CD-22-0939,IFA,2022/09/25,2022/08/26,M0022-TE-2043,Piping & Instrument Diagrams (P & ID) Sludge Recirculation For MVR System of AWWTS,A,A,Piping & Instrument Diagrams (P & ID) For MVR System of AWWTS,TC0-1-KVM02-D2043,蕭舜予  Ext.:22121 ,R,VDR-M0022-TE-0121
14,TC0-1-KVM02-D2044,,,,,,A,Piping & Instrument Diagrams (P & ID) Vacuum Harrow Dryer For MVR System of AWWTS,,,,,,,,,,,,,,,A,M0022-TE-2044,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0939,TPC-TC(C0)-CD-22-0939,IFA,2022/09/25,2022/08/26,M0022-TE-2044,Piping & Instrument Diagrams (P & ID) Vacuum Harrow Dryer For MVR System of AWWTS,A,A,Piping & Instrument Diagrams (P & ID) For MVR System of AWWTS,TC0-1-KVM02-D2044,蕭舜予  Ext.:22121 ,R,VDR-M0022-TE-0121
15,TC0-1-KVM02-D2045,,,,,,A,Piping & Instrument Diagrams (P & ID) Condensate Water Tank B For MVR System of AWWTS,,,,,,,,,,,,,,,A,M0022-TE-2045,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0939,TPC-TC(C0)-CD-22-0939,IFA,2022/09/25,2022/08/26,M0022-TE-2045,Piping & Instrument Diagrams (P & ID) Condensate Water Tank B For MVR System of AWWTS,A,A,Piping & Instrument Diagrams (P & ID) For MVR System of AWWTS,TC0-1-KVM02-D2045,蕭舜予  Ext.:22121 ,R,VDR-M0022-TE-0121
16,TC0-1-KVM02-D2046,,,,,,A,Piping & Instrument Diagrams (P & ID) Vacuum Pumps For MVR System of AWWTS,,,,,,,,,,,,,,,A,M0022-TE-2046,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0939,TPC-TC(C0)-CD-22-0939,IFA,2022/09/25,2022/08/26,M0022-TE-2046,Piping & Instrument Diagrams (P & ID) Vacuum Pumps For MVR System of AWWTS,A,A,Piping & Instrument Diagrams (P & ID) For MVR System of AWWTS,TC0-1-KVM02-D2046,蕭舜予  Ext.:22121 ,R,VDR-M0022-TE-0121
17,TC0-1-KVM02-D2047,,,,,,A,Piping & Instrument Diagrams (P & ID) Condensate Water Tank A For MVR System of AWWTS,,,,,,,,,,,,,,,A,M0022-TE-2047,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0939,TPC-TC(C0)-CD-22-0939,IFA,2022/09/25,2022/08/26,M0022-TE-2047,Piping & Instrument Diagrams (P & ID) Condensate Water Tank A For MVR System of AWWTS,A,A,Piping & Instrument Diagrams (P & ID) For MVR System of AWWTS,TC0-1-KVM02-D2047,蕭舜予  Ext.:22121 ,R,VDR-M0022-TE-0121
18,TC0-1-KVM02-D2048,,,,,,A,Piping & Instrument Diagrams (P & ID) NaOH and HCl For MVR System of AWWTS,,,,,,,,,,,,,,,A,M0022-TE-2048,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0939,TPC-TC(C0)-CD-22-0939,IFA,2022/09/25,2022/08/26,M0022-TE-2048,Piping & Instrument Diagrams (P & ID) NaOH and HCl For MVR System of AWWTS,A,A,Piping & Instrument Diagrams (P & ID) For MVR System of AWWTS,TC0-1-KVM02-D2048,蕭舜予  Ext.:22121 ,R,VDR-M0022-TE-0121
19,TC0-1-KVM02-D2049,,,,,,A,Piping & Instrument Diagrams (P & ID) Antifoam A For MVR System of AWWTS,,,,,,,,,,,,,,,A,M0022-TE-2049,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0939,TPC-TC(C0)-CD-22-0939,IFA,2022/09/25,2022/08/26,M0022-TE-2049,Piping & Instrument Diagrams (P & ID) Antifoam A For MVR System of AWWTS,A,A,Piping & Instrument Diagrams (P & ID) For MVR System of AWWTS,TC0-1-KVM02-D2049,蕭舜予  Ext.:22121 ,R,VDR-M0022-TE-0121
20,TC0-1-KVM02-D2050,,,,,,A,Piping & Instrument Diagrams (P & ID) Dispersant For MVR System of AWWTS,,,,,,,,,,,,,,,A,M0022-TE-2050,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0939,TPC-TC(C0)-CD-22-0939,IFA,2022/09/25,2022/08/26,M0022-TE-2050,Piping & Instrument Diagrams (P & ID) Dispersant For MVR System of AWWTS,A,A,Piping & Instrument Diagrams (P & ID) For MVR System of AWWTS,TC0-1-KVM02-D2050,蕭舜予  Ext.:22121 ,R,VDR-M0022-TE-0121
21,TC0-1-KVM02-D2051,,,,,,A,Piping & Instrument Diagrams (P & ID) Penetrant For MVR System of AWWTS,,,,,,,,,,,,,,,A,M0022-TE-2051,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0939,TPC-TC(C0)-CD-22-0939,IFA,2022/09/25,2022/08/26,M0022-TE-2051,Piping & Instrument Diagrams (P & ID) Penetrant For MVR System of AWWTS,A,A,Piping & Instrument Diagrams (P & ID) For MVR System of AWWTS,TC0-1-KVM02-D2051,蕭舜予  Ext.:22121 ,R,VDR-M0022-TE-0121
22,TC0-1-KVM02-D2052,,,,,,A,Piping & Instrument Diagrams (P & ID) Antiscale For MVR System of AWWTS,,,,,,,,,,,,,,,A,M0022-TE-2052,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0939,TPC-TC(C0)-CD-22-0939,IFA,2022/09/25,2022/08/26,M0022-TE-2052,Piping & Instrument Diagrams (P & ID) Antiscale For MVR System of AWWTS,A,A,Piping & Instrument Diagrams (P & ID) For MVR System of AWWTS,TC0-1-KVM02-D2052,蕭舜予  Ext.:22121 ,R,VDR-M0022-TE-0121
23,TC0-1-KVM02-D2053,,,,,,A,Piping & Instrument Diagrams (P & ID) Antifoam B For MVR System of AWWTS,,,,,,,,,,,,,,,A,M0022-TE-2053,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0939,TPC-TC(C0)-CD-22-0939,IFA,2022/09/25,2022/08/26,M0022-TE-2053,Piping & Instrument Diagrams (P & ID) Antifoam B For MVR System of AWWTS,A,A,Piping & Instrument Diagrams (P & ID) For MVR System of AWWTS,TC0-1-KVM02-D2053,蕭舜予  Ext.:22121 ,R,VDR-M0022-TE-0121
24,TC0-1-KVM02-D2054,,,,,,A,Piping & Instrument Diagrams (P & ID) Instrument Air For MVR System of AWWTS,,,,,,,,,,,,,,,A,M0022-TE-2054,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0939,TPC-TC(C0)-CD-22-0939,IFA,2022/09/25,2022/08/26,M0022-TE-2054,Piping & Instrument Diagrams (P & ID) Instrument Air For MVR System of AWWTS,A,A,Piping & Instrument Diagrams (P & ID) For MVR System of AWWTS,TC0-1-KVM02-D2054,蕭舜予  Ext.:22121 ,R,VDR-M0022-TE-0121
25,TC0-1-KVM02-D2055,,,,,,A,Piping & Instrument Diagrams (P & ID) Pump shaft seal water supply For MVR System of AWWTS,,,,,,,,,,,,,,,A,M0022-TE-2055,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0939,TPC-TC(C0)-CD-22-0939,IFA,2022/09/25,2022/08/26,M0022-TE-2055,Piping & Instrument Diagrams (P & ID) Pump shaft seal water supply For MVR System of AWWTS,A,A,Piping & Instrument Diagrams (P & ID) For MVR System of AWWTS,TC0-1-KVM02-D2055,蕭舜予  Ext.:22121 ,R,VDR-M0022-TE-0121
