,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
28,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-027,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (27/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5430,程正維  Ext.:28057,EE-0371,A
29,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-028,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (28/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5431,程正維  Ext.:28057,EE-0371,A
30,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-029,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (29/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5432,程正維  Ext.:28057,EE-0371,A
31,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-030,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (30/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5433,程正維  Ext.:28057,EE-0371,A
32,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-031,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (31/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5434,程正維  Ext.:28057,EE-0371,A
33,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-032,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (32/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5435,程正維  Ext.:28057,EE-0371,A
34,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-033,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (33/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5436,程正維  Ext.:28057,EE-0371,A
35,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-034,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (34/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5437,程正維  Ext.:28057,EE-0371,A
36,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-035,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (35/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5438,程正維  Ext.:28057,EE-0371,A
37,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-036,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (36/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5439,程正維  Ext.:28057,EE-0371,A
38,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-037,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (37/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5440,程正維  Ext.:28057,EE-0371,A
39,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-038,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (38/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5441,程正維  Ext.:28057,EE-0371,A
40,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-039,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (39/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5442,程正維  Ext.:28057,EE-0371,A
41,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-040,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (40/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5443,程正維  Ext.:28057,EE-0371,A
42,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-041,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (41/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5444,程正維  Ext.:28057,EE-0371,A
43,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-042,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (42/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5445,程正維  Ext.:28057,EE-0371,A
44,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-043,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (43/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5446,程正維  Ext.:28057,EE-0371,A
45,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-044,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (44/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5447,程正維  Ext.:28057,EE-0371,A
46,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-045,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (45/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5448,程正維  Ext.:28057,EE-0371,A
47,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-046,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (46/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5449,程正維  Ext.:28057,EE-0371,A
48,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-047,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (47/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5450,程正維  Ext.:28057,EE-0371,A
49,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-048,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (48/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5451,程正維  Ext.:28057,EE-0371,A
50,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-049,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (49/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5452,程正維  Ext.:28057,EE-0371,A
51,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-050,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (50/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5453,程正維  Ext.:28057,EE-0371,A
52,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-051,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (51/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5454,程正維  Ext.:28057,EE-0371,A
53,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-052,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (52/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5455,程正維  Ext.:28057,EE-0371,A
54,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-053,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (53/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5456,程正維  Ext.:28057,EE-0371,A
55,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-054,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (54/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5457,程正維  Ext.:28057,EE-0371,A
56,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-055,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (55/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5458,程正維  Ext.:28057,EE-0371,A
57,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-056,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (56/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5459,程正維  Ext.:28057,EE-0371,A
58,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-057,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (57/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5460,程正維  Ext.:28057,EE-0371,A
59,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-058,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (58/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5461,程正維  Ext.:28057,EE-0371,A
60,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-059,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (59/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5462,程正維  Ext.:28057,EE-0371,A
61,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-060,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (60/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5463,程正維  Ext.:28057,EE-0371,A
62,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-061,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (61/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5464,程正維  Ext.:28057,EE-0371,A
63,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-062,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (62/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5465,程正維  Ext.:28057,EE-0371,A
64,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-063,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (63/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5466,程正維  Ext.:28057,EE-0371,A
65,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-064,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (64/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5467,程正維  Ext.:28057,EE-0371,A
66,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-065,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (65/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5468,程正維  Ext.:28057,EE-0371,A
67,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-066,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (66/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5469,程正維  Ext.:28057,EE-0371,A
68,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-067,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (67/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5470,程正維  Ext.:28057,EE-0371,A
69,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-068,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (68/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5471,程正維  Ext.:28057,EE-0371,A
70,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-069,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (69/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5472,程正維  Ext.:28057,EE-0371,A
71,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-070,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (70/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5473,程正維  Ext.:28057,EE-0371,A
72,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-071,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (71/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5474,程正維  Ext.:28057,EE-0371,A
73,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-072,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (72/74),B,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5475,程正維  Ext.:28057,EE-0371,A
74,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-073,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (73/74),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5476,程正維  Ext.:28057,EE-0371,A
75,TPC-TC(C0)-CD-22-1358,IFA,2022/11/13,2022/10/14,XK41A-0TNL0-074,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL (74/74),A,A,ELECTRICAL POWER LAYOUT FOR CABLE TUNNEL,TC0-1-ERE02-D5477,程正維  Ext.:28057,EE-0371,A
