,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
10,TPC-TC(C0)-CD-22-0743,IFA,2022/08/28,2022/07/29,XK61A-0CCB0-101,LIGHTING LAYOUT RECEPTACLE FOR MAIN CONTROL BUILDING (1/10),B,A,LIGHTING AND RECEPTACLE LAYOUT FOR MCB,TC0-1-ELE02-D5511,程正維  Ext.:28057,EE-0224,A
11,TPC-TC(C0)-CD-22-0743,IFA,2022/08/28,2022/07/29,XK61A-0CCB0-102,LIGHTING LAYOUT RECEPTACLE FOR MAIN CONTROL BUILDING (2/10),B,A,LIGHTING AND RECEPTACLE LAYOUT FOR MCB,TC0-1-ELE02-D5512,程正維  Ext.:28057,EE-0224,A
12,TPC-TC(C0)-CD-22-0743,IFA,2022/08/28,2022/07/29,XK61A-0CCB0-103,LIGHTING LAYOUT RECEPTACLE FOR MAIN CONTROL BUILDING (3/10),B,A,LIGHTING AND RECEPTACLE LAYOUT FOR MCB,TC0-1-ELE02-D5513,程正維  Ext.:28057,EE-0224,A
13,TPC-TC(C0)-CD-22-0743,IFA,2022/08/28,2022/07/29,XK61A-0CCB0-104,LIGHTING LAYOUT RECEPTACLE FOR MAIN CONTROL BUILDING (4/10),B,A,LIGHTING AND RECEPTACLE LAYOUT FOR MCB,TC0-1-ELE02-D5514,程正維  Ext.:28057,EE-0224,A
14,TPC-TC(C0)-CD-22-0743,IFA,2022/08/28,2022/07/29,XK61A-0CCB0-105,LIGHTING LAYOUT RECEPTACLE FOR MAIN CONTROL BUILDING (5/10),B,A,LIGHTING AND RECEPTACLE LAYOUT FOR MCB,TC0-1-ELE02-D5515,程正維  Ext.:28057,EE-0224,A
15,TPC-TC(C0)-CD-22-0743,IFA,2022/08/28,2022/07/29,XK61A-0CCB0-106,LIGHTING LAYOUT RECEPTACLE FOR MAIN CONTROL BUILDING (6/10),B,A,LIGHTING AND RECEPTACLE LAYOUT FOR MCB,TC0-1-ELE02-D5516,程正維  Ext.:28057,EE-0224,A
16,TPC-TC(C0)-CD-22-0743,IFA,2022/08/28,2022/07/29,XK61A-0CCB0-107,LIGHTING LAYOUT RECEPTACLE FOR MAIN CONTROL BUILDING (7/10),B,A,LIGHTING AND RECEPTACLE LAYOUT FOR MCB,TC0-1-ELE02-D5517,程正維  Ext.:28057,EE-0224,A
17,TPC-TC(C0)-CD-22-0743,IFA,2022/08/28,2022/07/29,XK61A-0CCB0-108,LIGHTING LAYOUT RECEPTACLE FOR MAIN CONTROL BUILDING (8/10),B,A,LIGHTING AND RECEPTACLE LAYOUT FOR MCB,TC0-1-ELE02-D5518,程正維  Ext.:28057,EE-0224,A
18,TPC-TC(C0)-CD-22-0743,IFA,2022/08/28,2022/07/29,XK61A-0CCB0-109,LIGHTING LAYOUT RECEPTACLE FOR MAIN CONTROL BUILDING (9/10),B,A,LIGHTING AND RECEPTACLE LAYOUT FOR MCB,TC0-1-ELE02-D5519,程正維  Ext.:28057,EE-0224,A
19,TPC-TC(C0)-CD-22-0743,IFA,2022/08/28,2022/07/29,XK61A-0CCB0-110,LIGHTING LAYOUT RECEPTACLE FOR MAIN CONTROL BUILDING (10/10),B,A,LIGHTING AND RECEPTACLE LAYOUT FOR MCB,TC0-1-ELE02-D5520,程正維  Ext.:28057,EE-0224,A
