,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
10,TPC-TC(C0)-CD-22-0961,IFA,2022/09/28,2022/08/29,XG31-4210-010,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4210 (10/21),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4110 & 4210,TC0-1-UPD02-D5035,施韋考  Ext.:26356,PP-0154,A
11,TPC-TC(C0)-CD-22-0961,IFA,2022/09/28,2022/08/29,XG31-4210-011,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4210 (11/21),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4110 & 4210,TC0-1-UPD02-D5036,施韋考  Ext.:26356,PP-0154,A
12,TPC-TC(C0)-CD-22-0961,IFA,2022/09/28,2022/08/29,XG31-4210-012,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4210 (12/21),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4110 & 4210,TC0-1-UPD02-D5037,施韋考  Ext.:26356,PP-0154,A
13,TPC-TC(C0)-CD-22-0961,IFA,2022/09/28,2022/08/29,XG31-4210-013,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4210 (13/21),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4110 & 4210,TC0-1-UPD02-D5038,施韋考  Ext.:26356,PP-0154,A
14,TPC-TC(C0)-CD-22-0961,IFA,2022/09/28,2022/08/29,XG31-4210-014,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4210 (14/21),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4110 & 4210,TC0-1-UPD02-D5039,施韋考  Ext.:26356,PP-0154,A
15,TPC-TC(C0)-CD-22-0961,IFA,2022/09/28,2022/08/29,XG31-4210-015,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4210 (15/21),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4110 & 4210,TC0-1-UPD02-D5040,施韋考  Ext.:26356,PP-0154,A
16,TPC-TC(C0)-CD-22-0961,IFA,2022/09/28,2022/08/29,XG31-4210-016,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4210 (16/21),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4110 & 4210,TC0-1-UPD02-D5041,施韋考  Ext.:26356,PP-0154,A
17,TPC-TC(C0)-CD-22-0961,IFA,2022/09/28,2022/08/29,XG31-4210-017,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4210 (17/21),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4110 & 4210,TC0-1-UPD02-D5042,施韋考  Ext.:26356,PP-0154,A
18,TPC-TC(C0)-CD-22-0961,IFA,2022/09/28,2022/08/29,XG31-4210-018,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4210 (18/21),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4110 & 4210,TC0-1-UPD02-D5043,施韋考  Ext.:26356,PP-0154,A
19,TPC-TC(C0)-CD-22-0961,IFA,2022/09/28,2022/08/29,XG31-4210-019,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4210 (19/21),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4110 & 4210,TC0-1-UPD02-D5044,施韋考  Ext.:26356,PP-0154,A
20,TPC-TC(C0)-CD-22-0961,IFA,2022/09/28,2022/08/29,XG31-4210-020,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4210 (20/21),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4110 & 4210,TC0-1-UPD02-D5045,施韋考  Ext.:26356,PP-0154,A
21,TPC-TC(C0)-CD-22-0961,IFA,2022/09/28,2022/08/29,XG31-4210-021,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4210 (21/21),A,A,A/G PIPING ARRANGEMENT DRAWING FOR OSBL AREA 4110 & 4210,TC0-1-UPD02-D5046,施韋考  Ext.:26356,PP-0154,A
