,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
10,TPC-TC(C0)-CD-22-1482,IFA,2022/11/23,2022/10/24,XK71B-0TNL0-011,PUBLIC ADDRESS SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL (11/20),A,A,PA SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL,TC0-1-EAE02-D5931,程正維  Ext.:28057,EE-0410,A
11,TPC-TC(C0)-CD-22-1482,IFA,2022/11/23,2022/10/24,XK71B-0TNL0-012,PUBLIC ADDRESS SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL (12/20),A,A,PA SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL,TC0-1-EAE02-D5932,程正維  Ext.:28057,EE-0410,A
12,TPC-TC(C0)-CD-22-1482,IFA,2022/11/23,2022/10/24,XK71B-0TNL0-013,PUBLIC ADDRESS SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL (13/20),A,A,PA SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL,TC0-1-EAE02-D5933,程正維  Ext.:28057,EE-0410,A
13,TPC-TC(C0)-CD-22-1482,IFA,2022/11/23,2022/10/24,XK71B-0TNL0-014,PUBLIC ADDRESS SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL (14/20),A,A,PA SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL,TC0-1-EAE02-D5934,程正維  Ext.:28057,EE-0410,A
14,TPC-TC(C0)-CD-22-1482,IFA,2022/11/23,2022/10/24,XK71B-0TNL0-015,PUBLIC ADDRESS SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL (15/20),A,A,PA SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL,TC0-1-EAE02-D5935,程正維  Ext.:28057,EE-0410,A
15,TPC-TC(C0)-CD-22-1482,IFA,2022/11/23,2022/10/24,XK71B-0TNL0-016,PUBLIC ADDRESS SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL (16/20),A,A,PA SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL,TC0-1-EAE02-D5936,程正維  Ext.:28057,EE-0410,A
16,TPC-TC(C0)-CD-22-1482,IFA,2022/11/23,2022/10/24,XK71B-0TNL0-017,PUBLIC ADDRESS SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL (17/20),A,A,PA SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL,TC0-1-EAE02-D5937,程正維  Ext.:28057,EE-0410,A
17,TPC-TC(C0)-CD-22-1482,IFA,2022/11/23,2022/10/24,XK71B-0TNL0-018,PUBLIC ADDRESS SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL (18/20),A,A,PA SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL,TC0-1-EAE02-D5938,程正維  Ext.:28057,EE-0410,A
18,TPC-TC(C0)-CD-22-1482,IFA,2022/11/23,2022/10/24,XK71B-0TNL0-019,PUBLIC ADDRESS SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL (19/20),A,A,PA SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL,TC0-1-EAE02-D5939,程正維  Ext.:28057,EE-0410,A
19,TPC-TC(C0)-CD-22-1482,IFA,2022/11/23,2022/10/24,XK71B-0TNL0-020,PUBLIC ADDRESS SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL (20/20),A,A,PA SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL,TC0-1-EAE02-D5940,程正維  Ext.:28057,EE-0410,A
