,Customer Drawing No.,,,,,,Rev. ,Title of Description,,,,,,,,,,,,,,,Class,Drawing No.,,path,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
10,TC0-1-CYC02-D5034,,,,,,0,"TYPICAL DETAILS FOR STRUCTURAL STEEL SCBF ""H"" SHAPE VERTICAL BRACING CONNECTIONS (1/2)",,,,,,,,,,,,,,,C,XF11B-0000-034,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1005,TPC-TC(C0)-CD-22-1005,IFC,2022/10/04,2022/09/05,XF11B-0000-034,"TYPICAL DETAILS FOR STRUCTURAL STEEL SCBF ""H"" SHAPE VERTICAL BRACING CONNECTIONS (1/2)",0,C,"Steel Standard Drawing_R0,R1 (IFC)",TC0-1-CYC02-D5034,陳博仁  Ext.:23341,CB-0374,A
11,TC0-1-CYC02-D5035,,,,,,0,"TYPICAL DETAILS FOR STRUCTURAL STEEL SCBF ""H"" SHAPE VERTICAL BRACING CONNECTIONS (2/2)",,,,,,,,,,,,,,,C,XF11B-0000-035,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1005,TPC-TC(C0)-CD-22-1005,IFC,2022/10/04,2022/09/05,XF11B-0000-035,"TYPICAL DETAILS FOR STRUCTURAL STEEL SCBF ""H"" SHAPE VERTICAL BRACING CONNECTIONS (2/2)",0,C,"Steel Standard Drawing_R0,R1 (IFC)",TC0-1-CYC02-D5035,陳博仁  Ext.:23341,CB-0374,A
12,TC0-1-CYC02-D5039,,,,,,0,TYPICAL DETAILS FOR STRUCTURAL STEEL COLUMN BASE PLATES (HINGED TYPE),,,,,,,,,,,,,,,C,XF11B-0000-039,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1005,TPC-TC(C0)-CD-22-1005,IFC,2022/10/04,2022/09/05,XF11B-0000-039,TYPICAL DETAILS FOR STRUCTURAL STEEL COLUMN BASE PLATES (HINGED TYPE),0,C,"Steel Standard Drawing_R0,R1 (IFC)",TC0-1-CYC02-D5039,陳博仁  Ext.:23341,CB-0374,A
13,TC0-1-CYC02-D5040,,,,,,0,TYPICAL DETAILS FOR STRUCTURAL STEEL COLUMN BASE PLATES (FIXED TYPE),,,,,,,,,,,,,,,C,XF11B-0000-040,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1005,TPC-TC(C0)-CD-22-1005,IFC,2022/10/04,2022/09/05,XF11B-0000-040,TYPICAL DETAILS FOR STRUCTURAL STEEL COLUMN BASE PLATES (FIXED TYPE),0,C,"Steel Standard Drawing_R0,R1 (IFC)",TC0-1-CYC02-D5040,陳博仁  Ext.:23341,CB-0374,A
14,TC0-1-CYC02-D5041,,,,,,0,TYPICAL DETAILS FOR STRUCTURAL STEEL COLUMN SPLICES (1/2),,,,,,,,,,,,,,,C,XF11B-0000-041,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1005,TPC-TC(C0)-CD-22-1005,IFC,2022/10/04,2022/09/05,XF11B-0000-041,TYPICAL DETAILS FOR STRUCTURAL STEEL COLUMN SPLICES (1/2),0,C,"Steel Standard Drawing_R0,R1 (IFC)",TC0-1-CYC02-D5041,陳博仁  Ext.:23341,CB-0374,A
15,TC0-1-CYC02-D5042,,,,,,0,TYPICAL DETAILS FOR STRUCTURAL STEEL COLUMN SPLICES (2/2),,,,,,,,,,,,,,,C,XF11B-0000-042,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1005,TPC-TC(C0)-CD-22-1005,IFC,2022/10/04,2022/09/05,XF11B-0000-042,TYPICAL DETAILS FOR STRUCTURAL STEEL COLUMN SPLICES (2/2),0,C,"Steel Standard Drawing_R0,R1 (IFC)",TC0-1-CYC02-D5042,陳博仁  Ext.:23341,CB-0374,A
16,TC0-1-CYC02-D5043,,,,,,0,TYPICAL DETAILS FOR STRUCTURAL STEEL BEAM SPLICES (1/2),,,,,,,,,,,,,,,C,XF11B-0000-043,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1005,TPC-TC(C0)-CD-22-1005,IFC,2022/10/04,2022/09/05,XF11B-0000-043,TYPICAL DETAILS FOR STRUCTURAL STEEL BEAM SPLICES (1/2),0,C,"Steel Standard Drawing_R0,R1 (IFC)",TC0-1-CYC02-D5043,陳博仁  Ext.:23341,CB-0374,A
17,TC0-1-CYC02-D5044,,,,,,0,TYPICAL DETAILS FOR STRUCTURAL STEEL BEAM SPLICES (2/2),,,,,,,,,,,,,,,C,XF11B-0000-044,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1005,TPC-TC(C0)-CD-22-1005,IFC,2022/10/04,2022/09/05,XF11B-0000-044,TYPICAL DETAILS FOR STRUCTURAL STEEL BEAM SPLICES (2/2),0,C,"Steel Standard Drawing_R0,R1 (IFC)",TC0-1-CYC02-D5044,陳博仁  Ext.:23341,CB-0374,A
18,TC0-1-CYC02-D5045,,,,,,0,TYPICAL DETAILS FOR STRUCTURAL STEEL SHEAR CONNECTIONS (1/2),,,,,,,,,,,,,,,C,XF11B-0000-045,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1005,TPC-TC(C0)-CD-22-1005,IFC,2022/10/04,2022/09/05,XF11B-0000-045,TYPICAL DETAILS FOR STRUCTURAL STEEL SHEAR CONNECTIONS (1/2),0,C,"Steel Standard Drawing_R0,R1 (IFC)",TC0-1-CYC02-D5045,陳博仁  Ext.:23341,CB-0374,A
19,TC0-1-CYC02-D5046,,,,,,0,TYPICAL DETAILS FOR STRUCTURAL STEEL SHEAR CONNECTIONS (2/2),,,,,,,,,,,,,,,C,XF11B-0000-046,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1005,TPC-TC(C0)-CD-22-1005,IFC,2022/10/04,2022/09/05,XF11B-0000-046,TYPICAL DETAILS FOR STRUCTURAL STEEL SHEAR CONNECTIONS (2/2),0,C,"Steel Standard Drawing_R0,R1 (IFC)",TC0-1-CYC02-D5046,陳博仁  Ext.:23341,CB-0374,A
20,TC0-1-CYC02-D5047,,,,,,0,TYPICAL DETAILS FOR STRUCTURAL STEEL POST CONNECTIONS,,,,,,,,,,,,,,,C,XF11B-0000-047,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1005,TPC-TC(C0)-CD-22-1005,IFC,2022/10/04,2022/09/05,XF11B-0000-047,TYPICAL DETAILS FOR STRUCTURAL STEEL POST CONNECTIONS,0,C,"Steel Standard Drawing_R0,R1 (IFC)",TC0-1-CYC02-D5047,陳博仁  Ext.:23341,CB-0374,A
21,TC0-1-CYC02-D5048,,,,,,0,TYPICAL DETAILS FOR STRUCTURAL STEEL PURLIN AND GIRT CONNECTIONS,,,,,,,,,,,,,,,C,XF11B-0000-048,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1005,TPC-TC(C0)-CD-22-1005,IFC,2022/10/04,2022/09/05,XF11B-0000-048,TYPICAL DETAILS FOR STRUCTURAL STEEL PURLIN AND GIRT CONNECTIONS,0,C,"Steel Standard Drawing_R0,R1 (IFC)",TC0-1-CYC02-D5048,陳博仁  Ext.:23341,CB-0374,A
22,TC0-1-CYC02-D5051,,,,,,0,TYPICAL DETAILS FOR STRUCTURAL STEEL STAIR (2/3),,,,,,,,,,,,,,,C,XF11B-0000-051,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1005,TPC-TC(C0)-CD-22-1005,IFC,2022/10/04,2022/09/05,XF11B-0000-051,TYPICAL DETAILS FOR STRUCTURAL STEEL STAIR (2/3),0,C,"Steel Standard Drawing_R0,R1 (IFC)",TC0-1-CYC02-D5051,陳博仁  Ext.:23341,CB-0374,A
23,TC0-1-CYC02-D5053,,,,,,0,TYPICAL DETAILS FOR STRUCTURAL STEEL HANDRAIL,,,,,,,,,,,,,,,C,XF11B-0000-053,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1005,TPC-TC(C0)-CD-22-1005,IFC,2022/10/04,2022/09/05,XF11B-0000-053,TYPICAL DETAILS FOR STRUCTURAL STEEL HANDRAIL,0,C,"Steel Standard Drawing_R0,R1 (IFC)",TC0-1-CYC02-D5053,陳博仁  Ext.:23341,CB-0374,A
