,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
26,TPC-TC(C0)-CD-22-0431,IFA,2022/06/24,2022/05/24,XH73-2200-001,Field Instrument Air Piping and Tubing Layout of HRSG2-1 (1/2),A,A,Field instrument air piping and tubing layout of GT1-1 (1/2)...etc,TC0-1-III02-D2119,王鵬豪  Ext.:25199,IN-0146,A
27,TPC-TC(C0)-CD-22-0431,IFA,2022/06/24,2022/05/24,XH73-2200-002,Field Instrument Air Piping and Tubing Layout of HRSG2-1 (2/2),A,A,Field instrument air piping and tubing layout of GT1-1 (1/2)...etc,TC0-1-III02-D2120,王鵬豪  Ext.:25199,IN-0146,A
28,TPC-TC(C0)-CD-22-0431,IFA,2022/06/24,2022/05/24,XH73-2200-003,Field Instrument Air Piping and Tubing Layout of HRSG2-2 (1/4),A,A,Field instrument air piping and tubing layout of GT1-1 (1/2)...etc,TC0-1-III02-D2121,王鵬豪  Ext.:25199,IN-0146,A
29,TPC-TC(C0)-CD-22-0431,IFA,2022/06/24,2022/05/24,XH73-2200-004,Field Instrument Air Piping and Tubing Layout of HRSG2-2 (2/4),A,A,Field instrument air piping and tubing layout of GT1-1 (1/2)...etc,TC0-1-III02-D2122,王鵬豪  Ext.:25199,IN-0146,A
30,TPC-TC(C0)-CD-22-0431,IFA,2022/06/24,2022/05/24,XH73-2200-005,Field Instrument Air Piping and Tubing Layout of HRSG2-2 (3/4),A,A,Field instrument air piping and tubing layout of GT1-1 (1/2)...etc,TC0-1-III02-D2123,王鵬豪  Ext.:25199,IN-0146,A
31,TPC-TC(C0)-CD-22-0431,IFA,2022/06/24,2022/05/24,XH73-2200-006,Field Instrument Air Piping and Tubing Layout of HRSG2-2 (4/4),A,A,Field instrument air piping and tubing layout of GT1-1 (1/2)...etc,TC0-1-III02-D2124,王鵬豪  Ext.:25199,IN-0146,A
32,TPC-TC(C0)-CD-22-0431,IFA,2022/06/24,2022/05/24,XH73-2300-001,Field Instrument Air Piping and Tubing Layout of ST2 (1/4),A,A,Field instrument air piping and tubing layout of GT1-1 (1/2)...etc,TC0-1-III02-D2131,王鵬豪  Ext.:25199,IN-0146,A
33,TPC-TC(C0)-CD-22-0431,IFA,2022/06/24,2022/05/24,XH73-2300-002,Field Instrument Air Piping and Tubing Layout of ST2 (2/4),A,A,Field instrument air piping and tubing layout of GT1-1 (1/2)...etc,TC0-1-III02-D2132,王鵬豪  Ext.:25199,IN-0146,A
34,TPC-TC(C0)-CD-22-0431,IFA,2022/06/24,2022/05/24,XH73-2300-003,Field Instrument Air Piping and Tubing Layout of ST2 (3/4),A,A,Field instrument air piping and tubing layout of GT1-1 (1/2)...etc,TC0-1-III02-D2133,王鵬豪  Ext.:25199,IN-0146,A
35,TPC-TC(C0)-CD-22-0431,IFA,2022/06/24,2022/05/24,XH73-2300-004,Field Instrument Air Piping and Tubing Layout of ST2 (4/4),A,A,Field instrument air piping and tubing layout of GT1-1 (1/2)...etc,TC0-1-III02-D2134,王鵬豪  Ext.:25199,IN-0146,A
36,TPC-TC(C0)-CD-22-0431,IFA,2022/06/24,2022/05/24,XH73-4400-001,Field Instrument Air Piping and Tubing Layout of Fire Water and Raw Water Pump House (1/2),A,A,Field instrument air piping and tubing layout of GT1-1 (1/2)...etc,TC0-1-III02-D2186,王鵬豪  Ext.:25199,IN-0146,A
37,TPC-TC(C0)-CD-22-0431,IFA,2022/06/24,2022/05/24,XH73-4400-002,Field Instrument Air Piping and Tubing Layout of Fire Water and Raw Water Pump House (2/2),A,A,Field instrument air piping and tubing layout of GT1-1 (1/2)...etc,TC0-1-III02-D2187,王鵬豪  Ext.:25199,IN-0146,A
