,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
13,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-012,GROUNDING LAYOUT FOR CABLE TUNNEL (12/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5202,程正維  Ext.:28057,EE-0228,A
14,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-013,GROUNDING LAYOUT FOR CABLE TUNNEL (13/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5203,程正維  Ext.:28057,EE-0228,A
15,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-014,GROUNDING LAYOUT FOR CABLE TUNNEL (14/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5204,程正維  Ext.:28057,EE-0228,A
16,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-015,GROUNDING LAYOUT FOR CABLE TUNNEL (15/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5205,程正維  Ext.:28057,EE-0228,A
17,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-016,GROUNDING LAYOUT FOR CABLE TUNNEL (16/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5206,程正維  Ext.:28057,EE-0228,A
18,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-017,GROUNDING LAYOUT FOR CABLE TUNNEL (17/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5207,程正維  Ext.:28057,EE-0228,A
19,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-018,GROUNDING LAYOUT FOR CABLE TUNNEL (18/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5208,程正維  Ext.:28057,EE-0228,A
20,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-019,GROUNDING LAYOUT FOR CABLE TUNNEL (19/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5209,程正維  Ext.:28057,EE-0228,A
21,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-020,GROUNDING LAYOUT FOR CABLE TUNNEL (20/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5210,程正維  Ext.:28057,EE-0228,A
22,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-021,GROUNDING LAYOUT FOR CABLE TUNNEL (21/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5211,程正維  Ext.:28057,EE-0228,A
23,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-022,GROUNDING LAYOUT FOR CABLE TUNNEL (22/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5212,程正維  Ext.:28057,EE-0228,A
24,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-023,GROUNDING LAYOUT FOR CABLE TUNNEL (23/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5213,程正維  Ext.:28057,EE-0228,A
25,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-024,GROUNDING LAYOUT FOR CABLE TUNNEL (24/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5214,程正維  Ext.:28057,EE-0228,A
26,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-025,GROUNDING LAYOUT FOR CABLE TUNNEL (25/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5215,程正維  Ext.:28057,EE-0228,A
27,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-026,GROUNDING LAYOUT FOR CABLE TUNNEL (26/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5216,程正維  Ext.:28057,EE-0228,A
28,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-027,GROUNDING LAYOUT FOR CABLE TUNNEL (27/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5217,程正維  Ext.:28057,EE-0228,A
29,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-028,GROUNDING LAYOUT FOR CABLE TUNNEL (28/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5218,程正維  Ext.:28057,EE-0228,A
30,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-029,GROUNDING LAYOUT FOR CABLE TUNNEL (29/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5219,程正維  Ext.:28057,EE-0228,A
31,TPC-TC(C0)-CD-22-0752,IFA,2022/08/28,2022/07/29,XK51A-0TNLG-030,GROUNDING LAYOUT FOR CABLE TUNNEL (30/30),B,A,Grounding Layout for Cable Tunnel,TC0-1-ENE02-D5220,程正維  Ext.:28057,EE-0228,A
