,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
10,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMAW-102,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-AWWT1 (2/4),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5912,程正維  Ext.:28057,EE-0122,A
11,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMAW-103,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-AWWT1 (3/4),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5913,程正維  Ext.:28057,EE-0122,A
12,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMAW-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-AWWT2 (1/4),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5516,程正維  Ext.:28057,EE-0122,A
13,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMAW-202,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-AWWT2 (2/4),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5517,程正維  Ext.:28057,EE-0122,A
14,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMAW-203,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-AWWT2 (3/4),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5518,程正維  Ext.:28057,EE-0122,A
15,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMCB-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-MCB1 (1/6),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5681,程正維  Ext.:28057,EE-0122,A
16,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMCB-102,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-MCB1 (2/6),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5682,程正維  Ext.:28057,EE-0122,A
17,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMCB-103,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-MCB1 (3/6),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5683,程正維  Ext.:28057,EE-0122,A
18,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMCB-104,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-MCB1 (4/6),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5684,程正維  Ext.:28057,EE-0122,A
19,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMCB-105,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-MCB1 (5/6),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5685,程正維  Ext.:28057,EE-0122,A
20,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMCB-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-MCB2 (1/6),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5691,程正維  Ext.:28057,EE-0122,A
21,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMCB-202,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-MCB2 (2/6),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5692,程正維  Ext.:28057,EE-0122,A
22,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMCB-203,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-MCB2 (3/6),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5693,程正維  Ext.:28057,EE-0122,A
23,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMCB-204,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-MCB2 (4/6),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5694,程正維  Ext.:28057,EE-0122,A
24,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMCB-205,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-MCB2 (5/6),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5695,程正維  Ext.:28057,EE-0122,A
25,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMCT-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-CT11 (1/4),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5395,程正維  Ext.:28057,EE-0122,A
26,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMCT-102,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-CT11 (2/4),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5396,程正維  Ext.:28057,EE-0122,A
27,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMCT-103,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-CT11 (3/4),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5397,程正維  Ext.:28057,EE-0122,A
28,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMCT-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-CT21 (1/4),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5399,程正維  Ext.:28057,EE-0122,A
29,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMCT-202,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-CT21 (2/4),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5400,程正維  Ext.:28057,EE-0122,A
30,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMCT-203,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-CT21 (3/4),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5401,程正維  Ext.:28057,EE-0122,A
31,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMCW-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-CWPH1 (1/4),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5301,程正維  Ext.:28057,EE-0122,A
32,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMCW-102,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-CWPH1 (2/4),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5302,程正維  Ext.:28057,EE-0122,A
33,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMCW-103,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-CWPH1 (3/4),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5303,程正維  Ext.:28057,EE-0122,A
34,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMCW-104,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-CWPH1 (4/4),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5304,程正維  Ext.:28057,EE-0122,A
35,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMCW-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-CWPH2 (1/4),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5306,程正維  Ext.:28057,EE-0122,A
36,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMCW-202,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-CWPH2 (2/4),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5307,程正維  Ext.:28057,EE-0122,A
37,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMCW-203,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-CWPH2 (3/4),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5308,程正維  Ext.:28057,EE-0122,A
38,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMCW-204,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-CWPH2 (4/4),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5309,程正維  Ext.:28057,EE-0122,A
39,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMDW-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-DWTP1 (1/5),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5381,程正維  Ext.:28057,EE-0122,A
40,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMDW-102,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-DWTP1 (2/5),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5382,程正維  Ext.:28057,EE-0122,A
41,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMDW-103,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-DWTP1 (3/5),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5383,程正維  Ext.:28057,EE-0122,A
42,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMDW-104,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-DWTP1 (4/5),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5384,程正維  Ext.:28057,EE-0122,A
43,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMDW-105,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-DWTP1 (5/5),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5385,程正維  Ext.:28057,EE-0122,A
44,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMDW-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-DWTP2 (1/5),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5386,程正維  Ext.:28057,EE-0122,A
45,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMDW-202,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-DWTP2 (2/5),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5387,程正維  Ext.:28057,EE-0122,A
46,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMDW-203,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-DWTP2 (3/5),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5388,程正維  Ext.:28057,EE-0122,A
47,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMDW-204,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-DWTP2 (4/5),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5389,程正維  Ext.:28057,EE-0122,A
48,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMDW-205,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-DWTP2 (5/5),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5390,程正維  Ext.:28057,EE-0122,A
49,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMEH-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-SEH1 (1/5),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5361,程正維  Ext.:28057,EE-0122,A
50,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMEH-102,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-SEH1 (2/5),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5362,程正維  Ext.:28057,EE-0122,A
51,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMEH-103,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-SEH1 (3/5),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5363,程正維  Ext.:28057,EE-0122,A
52,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMEH-104,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-SEH1 (4/5),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5364,程正維  Ext.:28057,EE-0122,A
53,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMEH-105,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-SEH1 (5/5),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5365,程正維  Ext.:28057,EE-0122,A
54,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMEH-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-SEH2 (1/5),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5366,程正維  Ext.:28057,EE-0122,A
55,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMEH-202,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-SEH2 (2/5),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5367,程正維  Ext.:28057,EE-0122,A
56,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMEH-203,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-SEH2 (3/5),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5368,程正維  Ext.:28057,EE-0122,A
57,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMEH-204,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-SEH2 (4/5),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5369,程正維  Ext.:28057,EE-0122,A
58,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMEH-205,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-SEH2 (5/5),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5370,程正維  Ext.:28057,EE-0122,A
59,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMGS-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-GTMS (1/2),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5491,程正維  Ext.:28057,EE-0122,A
60,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMGS-202,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-GTMS (2/2),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5492,程正維  Ext.:28057,EE-0122,A
61,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMHP-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-HPW (1/4),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5541,程正維  Ext.:28057,EE-0122,A
62,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMHP-202,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-HPW (2/4),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5542,程正維  Ext.:28057,EE-0122,A
63,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMHP-203,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-HPW (3/4),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5543,程正維  Ext.:28057,EE-0122,A
64,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMRT-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-RWT (1/4),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5551,程正維  Ext.:28057,EE-0122,A
65,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMRT-102,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-RWT (2/4),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5552,程正維  Ext.:28057,EE-0122,A
66,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMRT-103,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-RWT (3/4),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5553,程正維  Ext.:28057,EE-0122,A
67,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMRW-101,ELECTRICAL SINGLE LINE DIAGRAM FOR MCC-RW-A (1/3),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5555,程正維  Ext.:28057,EE-0122,A
68,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMRW-102,ELECTRICAL SINGLE LINE DIAGRAM FOR MCC-RW-A (2/3),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5556,程正維  Ext.:28057,EE-0122,A
69,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMSP-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-SPW (1/1),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5546,程正維  Ext.:28057,EE-0122,A
70,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMWW-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-WWTP1 (1/6),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5701,程正維  Ext.:28057,EE-0122,A
71,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMWW-102,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-WWTP1 (2/6),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5702,程正維  Ext.:28057,EE-0122,A
72,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMWW-103,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-WWTP1 (3/6),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5703,程正維  Ext.:28057,EE-0122,A
73,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMWW-104,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-WWTP1 (4/6),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5704,程正維  Ext.:28057,EE-0122,A
74,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMWW-105,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-WWTP1 (5/6),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5705,程正維  Ext.:28057,EE-0122,A
75,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMWW-106,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-WWTP1 (6/6),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5706,程正維  Ext.:28057,EE-0122,A
76,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMWW-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-WWTP2 (1/6),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5711,程正維  Ext.:28057,EE-0122,A
77,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMWW-202,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-WWTP2 (2/6),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5712,程正維  Ext.:28057,EE-0122,A
78,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMWW-203,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-WWTP2 (3/6),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5713,程正維  Ext.:28057,EE-0122,A
79,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMWW-204,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-WWTP2 (4/6),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5714,程正維  Ext.:28057,EE-0122,A
80,TPC-TC(C0)-CD-22-0380,IFA,2022/06/10,2022/05/10,XK21A-0NMWW-205,ELECTRICAL SINGLE LINE DIAGRAM FOR NMCC-WWTP2 (5/6),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5715,程正維  Ext.:28057,EE-0122,A
