,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
10,TPC-TC(C0)-CD-22-0257,IFA,2022/05/11,2022/04/11,XF11B-0000-035,"TYPICAL DETAILS FOR STRUCTURAL STEEL SCBF ""H"" SHAPE VERTICAL BRACING CONNECTIONS (2/2)",B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5035,陳博仁  Ext.:23341,CB-0210,A
11,TPC-TC(C0)-CD-22-0257,IFA,2022/05/11,2022/04/11,XF11B-0000-039,TYPICAL DETAILS FOR STRUCTURAL STEEL COLUMN BASE PLATES (HINGED TYPE),B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5039,陳博仁  Ext.:23341,CB-0210,A
12,TPC-TC(C0)-CD-22-0257,IFA,2022/05/11,2022/04/11,XF11B-0000-040,TYPICAL DETAILS FOR STRUCTURAL STEEL COLUMN BASE PLATES (FIXED TYPE),B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5040,陳博仁  Ext.:23341,CB-0210,A
13,TPC-TC(C0)-CD-22-0257,IFA,2022/05/11,2022/04/11,XF11B-0000-041,TYPICAL DETAILS FOR STRUCTURAL STEEL COLUMN SPLICES (1/2),B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5041,陳博仁  Ext.:23341,CB-0210,A
14,TPC-TC(C0)-CD-22-0257,IFA,2022/05/11,2022/04/11,XF11B-0000-042,TYPICAL DETAILS FOR STRUCTURAL STEEL COLUMN SPLICES (2/2),B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5042,陳博仁  Ext.:23341,CB-0210,A
15,TPC-TC(C0)-CD-22-0257,IFA,2022/05/11,2022/04/11,XF11B-0000-043,TYPICAL DETAILS FOR STRUCTURAL STEEL BEAM SPLICES (1/2),B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5043,陳博仁  Ext.:23341,CB-0210,A
16,TPC-TC(C0)-CD-22-0257,IFA,2022/05/11,2022/04/11,XF11B-0000-044,TYPICAL DETAILS FOR STRUCTURAL STEEL BEAM SPLICES (2/2),B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5044,陳博仁  Ext.:23341,CB-0210,A
17,TPC-TC(C0)-CD-22-0257,IFA,2022/05/11,2022/04/11,XF11B-0000-045,TYPICAL DETAILS FOR STRUCTURAL STEEL SHEAR CONNECTIONS (1/2),B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5045,陳博仁  Ext.:23341,CB-0210,A
18,TPC-TC(C0)-CD-22-0257,IFA,2022/05/11,2022/04/11,XF11B-0000-046,TYPICAL DETAILS FOR STRUCTURAL STEEL SHEAR CONNECTIONS (2/2),B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5046,陳博仁  Ext.:23341,CB-0210,A
19,TPC-TC(C0)-CD-22-0257,IFA,2022/05/11,2022/04/11,XF11B-0000-047,TYPICAL DETAILS FOR STRUCTURAL STEEL POST CONNECTIONS,B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5047,陳博仁  Ext.:23341,CB-0210,A
20,TPC-TC(C0)-CD-22-0257,IFA,2022/05/11,2022/04/11,XF11B-0000-048,TYPICAL DETAILS FOR STRUCTURAL STEEL PURLIN AND GIRT CONNECTIONS,B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5048,陳博仁  Ext.:23341,CB-0210,A
21,TPC-TC(C0)-CD-22-0257,IFA,2022/05/11,2022/04/11,XF11B-0000-050,TYPICAL DETAILS FOR STRUCTURAL STEEL STAIR (1/3),B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5050,陳博仁  Ext.:23341,CB-0210,A
22,TPC-TC(C0)-CD-22-0257,IFA,2022/05/11,2022/04/11,XF11B-0000-051,TYPICAL DETAILS FOR STRUCTURAL STEEL STAIR (2/3),B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5051,陳博仁  Ext.:23341,CB-0210,A
23,TPC-TC(C0)-CD-22-0257,IFA,2022/05/11,2022/04/11,XF11B-0000-053,TYPICAL DETAILS FOR STRUCTURAL STEEL HANDRAIL,B,A,Steel Standard Drawing_RB,TC0-1-CYC02-D5053,陳博仁  Ext.:23341,CB-0210,A
