,Customer Drawing No.,,,,,,Rev. ,Title of Description,,,,,,,,,,,,,,,Class,Drawing No.,,path,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO
16,TC0-1-EOE02-D5275,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR FPDP-MAIN-3 (1/1),,,,,,,,,,,,,,,A,XK21A-0FPDG-201,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0FPDG-201,ELECTRICAL SINGLE LINE DIAGRAM FOR FPDP-MAIN-3 (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5275,程正維  Ext.:28057,EE-0045
17,TC0-1-EOE02-D5278,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR FPDP-MAIN-4 (1/1),,,,,,,,,,,,,,,A,XK21A-0FPDG-301,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0FPDG-301,ELECTRICAL SINGLE LINE DIAGRAM FOR FPDP-MAIN-4 (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5278,程正維  Ext.:28057,EE-0045
18,TC0-1-EOE02-D5091,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-MCB (1/2),,,,,,,,,,,,,,,A,XK21A-0NPCB-101,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPCB-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-MCB (1/2),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5091,程正維  Ext.:28057,EE-0045
19,TC0-1-EOE02-D5092,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-MCB (2/2),,,,,,,,,,,,,,,A,XK21A-0NPCB-102,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPCB-102,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-MCB (2/2),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5092,程正維  Ext.:28057,EE-0045
20,TC0-1-EOE02-D5511,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-MCB-1 (1/2),,,,,,,,,,,,,,,A,XK21A-0NPCB-111,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPCB-111,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-MCB-1 (1/2),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5511,程正維  Ext.:28057,EE-0045
21,TC0-1-EOE02-D5512,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-MCB-1 (2/2),,,,,,,,,,,,,,,A,XK21A-0NPCB-112,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPCB-112,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-MCB-1 (2/2),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5512,程正維  Ext.:28057,EE-0045
22,TC0-1-EOE02-D5514,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-MCB-2 (1/2),,,,,,,,,,,,,,,A,XK21A-0NPCB-121,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPCB-121,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-MCB-2 (1/2),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5514,程正維  Ext.:28057,EE-0045
23,TC0-1-EOE02-D5515,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-MCB-2 (2/2),,,,,,,,,,,,,,,A,XK21A-0NPCB-122,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPCB-122,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-MCB-2 (2/2),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5515,程正維  Ext.:28057,EE-0045
24,TC0-1-EOE02-D5317,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-MCB-3 (1/2),,,,,,,,,,,,,,,A,XK21A-0NPCB-131,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPCB-131,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-MCB-3 (1/2),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5317,程正維  Ext.:28057,EE-0045
25,TC0-1-EOE02-D5318,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-MCB-3 (2/2),,,,,,,,,,,,,,,A,XK21A-0NPCB-132,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPCB-132,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-MCB-3 (2/2),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5318,程正維  Ext.:28057,EE-0045
26,TC0-1-EOE02-D5521,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-MCB-4 (1/3),,,,,,,,,,,,,,,A,XK21A-0NPCB-141,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPCB-141,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-MCB-4 (1/3),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5521,程正維  Ext.:28057,EE-0045
27,TC0-1-EOE02-D5522,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-MCB-4 (2/3),,,,,,,,,,,,,,,A,XK21A-0NPCB-142,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPCB-142,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-MCB-4 (2/3),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5522,程正維  Ext.:28057,EE-0045
28,TC0-1-EOE02-D5595,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-MCB (1/1),,,,,,,,,,,,,,,A,XK21A-0NPCB-201,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPCB-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-MCB (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5595,程正維  Ext.:28057,EE-0045
29,TC0-1-EOE02-D5529,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-CT1(1/1),,,,,,,,,,,,,,,A,XK21A-0NPCT-201,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPCT-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-CT1(1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5529,程正維  Ext.:28057,EE-0045
30,TC0-1-EOE02-D5531,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-CT2 (1/1),,,,,,,,,,,,,,,A,XK21A-0NPCT-211,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPCT-211,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-CT2 (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5531,程正維  Ext.:28057,EE-0045
31,TC0-1-EOE02-D5586,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-CWPH (1/1),,,,,,,,,,,,,,,A,XK21A-0NPCW-101,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPCW-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-CWPH (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5586,程正維  Ext.:28057,EE-0045
32,TC0-1-EOE02-D5588,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-CWPH (1/1),,,,,,,,,,,,,,,A,XK21A-0NPCW-201,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPCW-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-CWPH (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5588,程正維  Ext.:28057,EE-0045
33,TC0-1-EOE02-D5041,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-EDG (1/1),,,,,,,,,,,,,,,A,XK21A-0NPDG-101,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPDG-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-EDG (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5041,程正維  Ext.:28057,EE-0045
34,TC0-1-EOE02-D5579,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-EDG (1/1),,,,,,,,,,,,,,,A,XK21A-0NPDG-201,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPDG-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-EDG (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5579,程正維  Ext.:28057,EE-0045
35,TC0-1-EOE02-D5573,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-DWTP (1/3),,,,,,,,,,,,,,,A,XK21A-0NPDW-101,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPDW-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-DWTP (1/3),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5573,程正維  Ext.:28057,EE-0045
36,TC0-1-EOE02-D5574,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-DWTP (2/3),,,,,,,,,,,,,,,A,XK21A-0NPDW-102,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPDW-102,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-DWTP (2/3),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5574,程正維  Ext.:28057,EE-0045
37,TC0-1-EOE02-D5575,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-DWTP (3/3),,,,,,,,,,,,,,,A,XK21A-0NPDW-103,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPDW-103,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-DWTP (3/3),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5575,程正維  Ext.:28057,EE-0045
38,TC0-1-EOE02-D5577,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-DWTP (1/1),,,,,,,,,,,,,,,A,XK21A-0NPDW-201,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPDW-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-DWTP (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5577,程正維  Ext.:28057,EE-0045
39,TC0-1-EOE02-D5501,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-SEH (1/2),,,,,,,,,,,,,,,A,XK21A-0NPEH-101,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPEH-101,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-SEH (1/2),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5501,程正維  Ext.:28057,EE-0045
40,TC0-1-EOE02-D5502,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-SEH (2/2),,,,,,,,,,,,,,,A,XK21A-0NPEH-102,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPEH-102,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP1-SEH (2/2),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5502,程正維  Ext.:28057,EE-0045
41,TC0-1-EOE02-D5831,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-SEH-1 (1/2),,,,,,,,,,,,,,,A,XK21A-0NPEH-111,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPEH-111,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-SEH-1 (1/2),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5831,程正維  Ext.:28057,EE-0045
42,TC0-1-EOE02-D5536,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-SEH-2 (1/1),,,,,,,,,,,,,,,A,XK21A-0NPEH-121,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPEH-121,ELECTRICAL SINGLE LINE DIAGRAM FOR WNDP1-SEH-2 (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5536,程正維  Ext.:28057,EE-0045
43,TC0-1-EOE02-D5212,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-SEH (1/1),,,,,,,,,,,,,,,A,XK21A-0NPEH-201,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPEH-201,ELECTRICAL SINGLE LINE DIAGRAM FOR NDP2-SEH (1/1),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5212,程正維  Ext.:28057,EE-0045
44,TC0-1-EOE02-D5545,,,,,,A,ELECTRICAL SINGLE LINE DIAGRAM FOR FNDP1-MAIN-UTY1(1/4),,,,,,,,,,,,,,,A,XK21A-0NPFU-101,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-0108,TPC-TC(C0)-CD-22-0108,IFA,2022/03/14,2022/02/14,XK21A-0NPFU-101,ELECTRICAL SINGLE LINE DIAGRAM FOR FNDP1-MAIN-UTY1(1/4),A,A,XK21A  BOP POWER DESTRUCTION PANEL,TC0-1-EOE02-D5545,程正維  Ext.:28057,EE-0045
