Unnamed: 0,TRANSMITTALNO,ISSUEPURPOSE,RETUREDATE,ISSUEDATE,CTCIDOCNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,DOCDOCCLASS,PLANNEDCLIENTRETURNDATE,DOCVERSIONNO,ISSNO,REVIEW,DOCNATURE,TAGNO,SUBMITENGINEER,VENDORDOCNO,REVDATE,DESCRIPTION,IFDPLAN
0.0,TPC-TC(C0)-CD-22-0402,IFA,,2022/05/16,,LIGHTING LAYOUT FOR WASTEWATER TREATMENT PLANT (1/4),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR WWT,TC0-1-ELE02-D5601,程正維  Ext.:28057,A,2022/06/16,XK61A-0WWT0-001,EE-0136,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0402,IFA,,2022/05/16,,LIGHTING LAYOUT FOR WASTEWATER TREATMENT PLANT (2/4),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR WWT,TC0-1-ELE02-D5602,程正維  Ext.:28057,A,2022/06/16,XK61A-0WWT0-002,EE-0136,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0402,IFA,,2022/05/16,,LIGHTING LAYOUT FOR WASTEWATER TREATMENT PLANT (3/4),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR WWT,TC0-1-ELE02-D5603,程正維  Ext.:28057,A,2022/06/16,XK61A-0WWT0-003,EE-0136,,,,,,,,
3.0,TPC-TC(C0)-CD-22-0402,IFA,,2022/05/16,,LIGHTING LAYOUT FOR WASTEWATER TREATMENT PLANT (4/4),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR WWT,TC0-1-ELE02-D5604,程正維  Ext.:28057,A,2022/06/16,XK61A-0WWT0-004,EE-0136,,,,,,,,
4.0,TPC-TC(C0)-CD-22-0402,IFA,,2022/05/16,,LIGHTING LAYOUT RECEPTACLE FOR WASTEWATER TREATMENT PLANT (1/4),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR WWT,TC0-1-ELE02-D5611,程正維  Ext.:28057,A,2022/06/16,XK61A-0WWT0-101,EE-0136,,,,,,,,
5.0,TPC-TC(C0)-CD-22-0402,IFA,,2022/05/16,,LIGHTING LAYOUT RECEPTACLE FOR WASTEWATER TREATMENT PLANT (2/4),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR WWT,TC0-1-ELE02-D5612,程正維  Ext.:28057,A,2022/06/16,XK61A-0WWT0-102,EE-0136,,,,,,,,
6.0,TPC-TC(C0)-CD-22-0402,IFA,,2022/05/16,,LIGHTING LAYOUT RECEPTACLE FOR WASTEWATER TREATMENT PLANT (3/4),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR WWT,TC0-1-ELE02-D5613,程正維  Ext.:28057,A,2022/06/16,XK61A-0WWT0-103,EE-0136,,,,,,,,
7.0,TPC-TC(C0)-CD-22-0402,IFA,,2022/05/16,,LIGHTING LAYOUT RECEPTACLE FOR WASTEWATER TREATMENT PLANT (4/4),A,A,LIGHTING AND RECEPTACLE LAYOUT FOR WWT,TC0-1-ELE02-D5614,程正維  Ext.:28057,A,2022/06/16,XK61A-0WWT0-104,EE-0136,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0899,IFA,,2022/08/19,,"GENERAL ARRANGEMENT FOR RAW WATER & FIRE WATER PUMP HOUSE, AND NO.2 TREATED WATER PUMPS.",F,A,GA for Raw water & Fire water pump,TC0-1-AAD02-D5021,施韋考  Ext.:26356,A,2022/09/18,XB32-4000-002,PP-0153,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1043,IFA,,2022/09/12,,lLLUMINATION CALCULATION FOR OUTDOOR LIGHTING SYSTEM,A,A,lLLUMINATION CALCULATION FOR OUTDOOR,TC0-1-ELE02-C5022,程正維  Ext.:28057,A,2022/10/12,XK61B-0ALL0-002,EE-0293,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0948,IFA,,2022/08/26,,PIPE RACK PR-3402 PILING PLAN,B,A,Pipe Rack PR-3402 Piling Plan_RB,TC0-1-CSC02-D3421,陳博仁  Ext.:23341,A,2022/09/25,XF38A-340R-021,CB-0364,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0948,IFA,,2022/08/26,,CALCULATION SHEET FOR PIPE RACK PR-3402 PILING,B,A,Pipe Rack PR-3402 Piling Plan_RB,TC0-1-CSC02-C3421,陳博仁  Ext.:23341,A,2022/09/25,XF38A-340R-021C,CB-0364,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1106,IFA,,2022/09/19,,LIGHTNING PROTECTION LAYOUT FOR HEAVY PARTS WAREHOUSE (1/2),A,A,LIGHTNING PROTECTION LAYOUT FOR HEAVY PARTS WAREHOUSE,TC0-1-ENE02-D5461,程正維  Ext.:28057,A,2022/10/19,XK51A-0HPWL-001,EE-0316,,,,,,,,
1.0,TPC-TC(C0)-CD-22-1106,IFA,,2022/09/19,,LIGHTNING PROTECTION LAYOUT FOR HEAVY PARTS WAREHOUSE (2/2),A,A,LIGHTNING PROTECTION LAYOUT FOR HEAVY PARTS WAREHOUSE,TC0-1-ENE02-D5462,程正維  Ext.:28057,A,2022/10/19,XK51A-0HPWL-002,EE-0316,,,,,,,,
2.0,TPC-TC(C0)-CD-22-1106,IFA,,2022/09/19,,LIGHTNING PROTECTION LAYOUT FOR HEAVY PARTS WAREHOUSE ELEVATION,A,A,LIGHTNING PROTECTION LAYOUT FOR HEAVY PARTS WAREHOUSE,TC0-1-ENE02-D5463,程正維  Ext.:28057,A,2022/10/19,XK51A-0HPWL-003,EE-0316,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1407,IFA,2022/11/17,2022/10/18,M0009-AECL-9507,Calculation Sheets of Safety Valve for Ammonia Unloading Compressor,A,A,"Calculation Sheets of Safety Valve, Recommended Spare Parts List with Separated Price of the first three (3) Year Operation for Ammonia Unloading Compressor",TC0-1-KNM02-C9507,張銘洋  Ext.:24270,R,,,,VDR-M0009-AECL-0020,,,,,,,
1.0,TPC-TC(C0)-CD-22-1407,IFA,2022/11/17,2022/10/18,M0009-AECL-9536,Recommended Spare Parts List with Separated Price of the first three (3) Year Operation for Ammonia Unloading Compressor,A,A,"Calculation Sheets of Safety Valve, Recommended Spare Parts List with Separated Price of the first three (3) Year Operation for Ammonia Unloading Compressor",TC0-1-KNM02-A9536,張銘洋  Ext.:24270,R,,,,VDR-M0009-AECL-0020,,,,,,,
0.0,TPC-TC(C0)-CD-22-0526,IFC,,2022/06/17,,擠壓砂樁細部配置圖(10),1,C,擠壓砂樁細部配置圖_R1 (IFC),TC0-1-CCC02-D5110,陳博仁  Ext.:23341,A,2022/07/17,XF21C-0000-110,CB-0283,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0526,IFC,,2022/06/17,,擠壓砂樁細部配置圖(11),1,C,擠壓砂樁細部配置圖_R1 (IFC),TC0-1-CCC02-D5111,陳博仁  Ext.:23341,A,2022/07/17,XF21C-0000-111,CB-0283,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1363,IFA,2022/11/13,2022/10/14,M0015-EC-0013,Process Description for WWTS,B,A,"Process Description, Process Function Calculation Report for WWTS",TC0-1-KWM02-R0013,蕭舜予  Ext.:22121 ,R,,,,VDR-M0015-EC-0146,,,,,,,
1.0,TPC-TC(C0)-CD-22-1363,IFA,2022/11/13,2022/10/14,M0015-EC-0014,Process Function Calculation Report for WWTS,B,A,"Process Description, Process Function Calculation Report for WWTS",TC0-1-KWM02-E0014,蕭舜予  Ext.:22121 ,R,,,,VDR-M0015-EC-0146,,,,,,,
0.0,TPC-TC(C0)-CD-22-1209,IFA,,2022/09/29,,Input and Output List for OBA and Utility System of Power Block System,D,A,Input and Output List for OBA and Utility System of Power Block System,TC0-1-ILI02-A5201,王鵬豪  Ext.:25199,A,2022/10/29,XH36A-0000-001,IN-0268,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0334,IFA,,2022/04/29,,UPS SIZING CALCULATION FOR UTILITY SYSTEM OF POWER BLOCK AND OBA,B,A,BATTERY AND CHARGER SIZING CALCULATION FOR UTILITY SYSTEM OF POWER BLOCK AND OBA,TC1-1-EEE02-C5201,程正維  Ext.:28057,I,2022/05/29,XK23Z-1UPS0-001,EE-0106,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0802,IFC,,2022/08/08,,TERMINAL POINT LIST FOR AUXILIARY SYSTEM,0,C,Terminal Point List for Auxiliary System_R0,TC0-1-UAM02-A6001,蕭舜予  Ext.:22121 ,A,2022/09/07,XC46-0000-001,PS-0336,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1431,IFA,2022/11/19,2022/10/20,M0012B-JDR-0006,Catalog for Vortex Flowmeter,A,A,Catalog for Vortex Flowmeter,TC0-1-III01-M8206,王鵬豪  Ext.:25199,I,,,,VDR-M0012B-JDR-0003,,,,,,,
0.0,TPC-TC(C0)-CD-22-1089,IFC,,2022/09/15,,全套管基樁工程分項施工暨品質計畫(Full Casing Pile Construction and Quality Plan),3,C,全套管混凝土基樁工程分項施工暨品質計畫,TC0-1-AQA02-E5003,楊文晃  Ext.:82155,A,2022/10/15,XA51-RE13-304,CN-0138,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1028,IFA,2022/10/07,2022/09/07,M0015-EC-0107,FAT and SAT procedure for electrical equipment for WWTS,A,A,FAT and SAT procedure for electrical equipment for WWTS,TC0-1-KWM02-E0107,蕭舜予  Ext.:22121 ,R,,,,VDR-M0015-EC-0121,,,,,,,
0.0,TPC-TC(C0)-CD-22-1325,IFA,2022/11/11,2022/10/12,M0037-Pacific-9529,電梯銘牌列表 Nameplate Drawings & List for Elevator,A,A,電梯銘牌列表 Nameplate Drawings & List for Elevator,TC0-1-UMM02-D9529,張銘洋  Ext.:24270,R,,,,VDR-M0037-Pacific-0017,,,,,,,
0.0,TPC-TC(C0)-CD-22-1082,IFI,2022/10/14,2022/09/14,TC-SHIEYU-M0026-6001,Catalogs For CPVC Piping(U/G),C,I,Catalogs For CPVC Piping(U/G),TC0-1-UAM02-M7010,施韋考  Ext.:26356,A,,,,VDR-M0026-SHIEYU-0006,,,,,,,
0.0,TPC-TC(C0)-CD-22-0011,IFA,,2022/01/06,,NETWORK SYSTEM INSTALLATION DETAIL (1/3),A,A,Network system installation detail,TC0-1-INE02-D5021,程正維  Ext.:28057,,2022/02/06,XK12A-0NET0-001,EE-0031,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0011,IFA,,2022/01/06,,NETWORK SYSTEM INSTALLATION DETAIL (2/3),A,A,Network system installation detail,TC0-1-INE02-D5022,程正維  Ext.:28057,,2022/02/06,XK12A-0NET0-002,EE-0031,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0011,IFA,,2022/01/06,,NETWORK SYSTEM INSTALLATION DETAIL (3/3),A,A,Network system installation detail,TC0-1-INE02-D5023,程正維  Ext.:28057,,2022/02/06,XK12A-0NET0-003,EE-0031,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0173,IFC,,2022/03/09,,TYPICAL DETAILS FOR 1.0m f FULL-CASING PILE,1,C,RC Standard Drawing_R1 (IFC),TC0-1-CYC02-D5011,陳博仁  Ext.:23341,A,2022/04/09,XF11B-0000-011,CB-0178,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0907,IFA,2022/09/21,2022/08/22,M0031-KTEH-9304,Ammonia Vaporizer Assembly Drawing  (=C10/20QCG01EB001),B,A,Ammonia Vaporizer Assembly Drawing  (=C10/20QCG01EB001),TC0-1-KNM02-D9304,張銘洋  Ext.:24270,I,,,,VDR-M0031-KTEH-0025,,,,,,,
0.0,TPC-TC(C0)-CD-22-0703,IFA,2022/08/22,2022/07/22,M0001-6370,全廠區消防火警系統架構圖,A,A,全廠區消防火警系統架構圖,TC0-1-FCM02-D6673,施韋考  Ext.:26356,R,,,,VDR-M0001-GWOJ-0048,,,,,,,
0.0,TPC-TC(C0)-CD-22-0914,IFA,2022/09/22,2022/08/23,M0023-EC-0015,Process  Description for UF/RO System of AWWTS,A,A,Process  Description for UF/RO System of AWWTS,TC0-1-KVM02-R0015,蕭舜予  Ext.:22121 ,R,,,,VDR-M0023-EC-0092,,,,,,,
0.0,TPC-TC(C0)-CD-22-1185,IFC,2022/10/27,2022/09/27,M0030-CEAI-9319,=C00GTB01EG001 HEAT EXCHANGER NAME PLATE,1,C,=C00GTB01EG001 RECOVERY WATER SYSTEM HEAT EXCHANGER NAME PLATE,TC0-1-UWM02-D9319,張銘洋  Ext.:24270,R,,,,VDR-M0030-CEAI-0019,,,,,,,
0.0,TPC-TC(C0)-CD-22-1035,IFI,2022/10/08,2022/09/08,TC-SHIEYU-M0056-6001,Catalogs For CPVC Piping (A/G),A,I,Catalogs For CPVC Piping (A/G),TC0-1-UAM02-M7009,施韋考  Ext.:26356,A,,,,VDR-M0056-SHIEYU-0003,,,,,,,
0.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE FOUNDATION PILING PLAN,A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3501,陳博仁  Ext.:23341,A,2022/10/14,XF38B-3200-501,CB-0385,,,,,,,,
1.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE FOUNDATION PLAN,A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3502,陳博仁  Ext.:23341,A,2022/10/14,XF38B-3200-502,CB-0385,,,,,,,,
2.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE FOUNDATION SECTIONS & DETAILS (1),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3503,陳博仁  Ext.:23341,A,2022/10/14,XF38B-3200-503,CB-0385,,,,,,,,
3.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE FOUNDATION SECTIONS & DETAILS (2),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3504,陳博仁  Ext.:23341,A,2022/10/14,XF38B-3200-504,CB-0385,,,,,,,,
4.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE FOUNDATION SECTIONS & DETAILS (3),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3505,陳博仁  Ext.:23341,A,2022/10/14,XF38B-3200-505,CB-0385,,,,,,,,
5.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE FOUNDATION SECTIONS & DETAILS (4),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3506,陳博仁  Ext.:23341,A,2022/10/14,XF38B-3200-506,CB-0385,,,,,,,,
6.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE FOUNDATION SECTIONS & DETAILS (5),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3507,陳博仁  Ext.:23341,A,2022/10/14,XF38B-3200-507,CB-0385,,,,,,,,
7.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE FOUNDATION SECTIONS & DETAILS (6),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3508,陳博仁  Ext.:23341,A,2022/10/14,XF38B-3200-508,CB-0385,,,,,,,,
8.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201) =C10/C20QCL01CM001 AMMONIA STORAGE TANK FOUNDATION SECTION & DETAIL (1),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3509,陳博仁  Ext.:23341,A,2022/10/14,XF38B-3200-509,CB-0385,,,,,,,,
9.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201) =C10/C20QCL01CM001 AMMONIA STORAGE TANK FOUNDATION SECTION & DETAIL (2),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3510,陳博仁  Ext.:23341,A,2022/10/14,XF38B-3200-510,CB-0385,,,,,,,,
10.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201) =C10/C20QCG01CM001 AMMONIA ACCUMULATOR FOUNDATION SECTION & DETAIL,A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3511,陳博仁  Ext.:23341,A,2022/10/14,XF38B-3200-511,CB-0385,,,,,,,,
11.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201) =C10/C20QCM01CM001 FRP AMMONIA DILUTION TANK FOUNDATION SECTION & DETAIL,A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3512,陳博仁  Ext.:23341,A,2022/10/14,XF38B-3200-512,CB-0385,,,,,,,,
12.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201) =C10/C20QCG01EB001 AMMONIA VAPORIZER FOUNDATION SECTION & DETAIL,A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3513,陳博仁  Ext.:23341,A,2022/10/14,XF38B-3200-513,CB-0385,,,,,,,,
13.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201) =C10/C20QCM01GP001 WASTE AMMONIA WATER PUMP FOUNDATION SECTION & DETAIL,A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3514,陳博仁  Ext.:23341,A,2022/10/14,XF38B-3200-514,CB-0385,,,,,,,,
14.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201) =C10/C20QCG11GQ001 AMMONIA UNLOADING COMPRESSOR FOUNDATION SECTION & DETAIL,A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3515,陳博仁  Ext.:23341,A,2022/10/14,XF38B-3200-515,CB-0385,,,,,,,,
15.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201)  STEEL STRUCTURE PAVING PLAN,A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3516,陳博仁  Ext.:23341,A,2022/10/14,XF38B-3200-516,CB-0385,,,,,,,,
16.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201)  STEEL STRUCTURE PAVING SECTION & DETAIL (1),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3517,陳博仁  Ext.:23341,A,2022/10/14,XF38B-3200-517,CB-0385,,,,,,,,
17.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201)  STEEL STRUCTURE PAVING SECTION & DETAIL (2),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3518,陳博仁  Ext.:23341,A,2022/10/14,XF38B-3200-518,CB-0385,,,,,,,,
18.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201)  STEEL STRUCTURE PAVING SECTION & DETAIL (3),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-CNC02-D3519,陳博仁  Ext.:23341,A,2022/10/14,XF38B-3200-519,CB-0385,,,,,,,,
19.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE PLAN & SECTION,A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-D3501,陳博仁  Ext.:23341,A,2022/10/14,XF42F-3200-501,CB-0385,,,,,,,,
20.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,CALCULATION SHEET FOR AMMONIA STORAGE WAREHOUSE (SHL-3201),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-C3501,陳博仁  Ext.:23341,A,2022/10/14,XF42F-3200-501C,CB-0385,,,,,,,,
21.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE PLAN (1),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-D3502,陳博仁  Ext.:23341,A,2022/10/14,XF42F-3200-502,CB-0385,,,,,,,,
22.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE PLAN (2),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-D3503,陳博仁  Ext.:23341,A,2022/10/14,XF42F-3200-503,CB-0385,,,,,,,,
23.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE ELEVATION (1),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-D3504,陳博仁  Ext.:23341,A,2022/10/14,XF42F-3200-504,CB-0385,,,,,,,,
24.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE ELEVATION (2),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-D3505,陳博仁  Ext.:23341,A,2022/10/14,XF42F-3200-505,CB-0385,,,,,,,,
25.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE ELEVATION (3),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-D3506,陳博仁  Ext.:23341,A,2022/10/14,XF42F-3200-506,CB-0385,,,,,,,,
26.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE STAIR SECTION & DETAIL,A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-D3507,陳博仁  Ext.:23341,A,2022/10/14,XF42F-3200-507,CB-0385,,,,,,,,
27.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE PURLIN & GIRT (1),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-D3508,陳博仁  Ext.:23341,A,2022/10/14,XF42F-3200-508,CB-0385,,,,,,,,
28.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE PURLIN & GIRT (2),A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-D3509,陳博仁  Ext.:23341,A,2022/10/14,XF42F-3200-509,CB-0385,,,,,,,,
29.0,TPC-TC(C0)-CD-22-1073,IFA,,2022/09/14,,AMMONIA STORAGE WAREHOUSE (SHL-3201) STEEL STRUCTURE SECTION & DETAIL (1) ,A,A,Ammonia Storage Warehouse (SHL-3201) - Structure_RA,TC0-1-SNC02-D3510,陳博仁  Ext.:23341,A,2022/10/14,XF42F-3200-510,CB-0385,,,,,,,,
