,Unnamed: 0,Unnamed: 1,TRANSMITTALNO,CTCIDOCNO,VENDORDOCNO,CLIENTDOCNO,DOCVERSIONDESC,DOCREV,REVDATE,ISSUEPURPOSE,IFDPLAN,ISSUEDATE,RETUREDATE,TAGNO,SUBMITENGINEER,DESCRIPTION,Unnamed: 0.27,PLANNEDCLIENTRETURNDATE,DOCVERSIONNO,DOCNATURE,DOCCLASS,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1
10,0.0,0.0,HT-D1-CTC-GEL-22-0029,,,HT0-1-ADM01-D5004,WATER BALANCE DIAGRAM,E,,IFA,,,,,,Water Balance Diagram ⽔平衡圖,9.0,2022/02/03,XC41B-00000-001,,A,8.0,7.0,6.0,5.0,4.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,
11,0.0,0.0,HT-D1-CTC-GEL-22-0049,,,HT0-1-EAE01-D5039,PUBLIC ADDRESS SYSTEM LAYOUT FOR 345KV SWITCHYARD ELECTRICAL BUILDING,A,,IFA,,,,,, Public Address System Layout for 345kV Switchyard  Electrical Building 345KV 開關廠廣播系統,10.0,2022/02/03,XK71B-0SEB0-001,,A,9.0,8.0,7.0,6.0,5.0,4.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,
12,0.0,0.0,HT-D1-CTC-GEL-22-0048,,,HT0-1-EAE01-D5921,PUBLIC ADDRESS SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL (1/8),A,,IFA,,,,,,Public Address System Layout for 6.9KV/161KV/345KV Cable  Tunnel 6.9KV 161KV 345KV 電纜隧道廣播系統,11.0,2022/02/03,XK71B-0TNL0-001,,A,10.0,9.0,8.0,7.0,6.0,5.0,3.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,
13,1.0,1.0,HT-D1-CTC-GEL-22-0048,,,HT0-1-EAE01-D5922,PUBLIC ADDRESS SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL (2/8),A,,IFA,,,,,,Public Address System Layout for 6.9KV/161KV/345KV Cable  Tunnel 6.9KV 161KV 345KV 電纜隧道廣播系統,12.0,2022/02/03,XK71B-0TNL0-002,,A,11.0,10.0,9.0,8.0,7.0,6.0,4.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,
14,2.0,2.0,HT-D1-CTC-GEL-22-0048,,,HT0-1-EAE01-D5923,PUBLIC ADDRESS SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL (3/8),A,,IFA,,,,,,Public Address System Layout for 6.9KV/161KV/345KV Cable  Tunnel 6.9KV 161KV 345KV 電纜隧道廣播系統,13.0,2022/02/03,XK71B-0TNL0-003,,A,12.0,11.0,10.0,9.0,8.0,7.0,5.0,4.0,3.0,2.0,,,,,,,,,,,,,,,,
15,3.0,3.0,HT-D1-CTC-GEL-22-0048,,,HT0-1-EAE01-D5924,PUBLIC ADDRESS SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL (4/8),A,,IFA,,,,,,Public Address System Layout for 6.9KV/161KV/345KV Cable  Tunnel 6.9KV 161KV 345KV 電纜隧道廣播系統,14.0,2022/02/03,XK71B-0TNL0-004,,A,13.0,12.0,11.0,10.0,9.0,8.0,6.0,5.0,4.0,3.0,,,,,,,,,,,,,,,,
16,4.0,4.0,HT-D1-CTC-GEL-22-0048,,,HT0-1-EAE01-D5925,PUBLIC ADDRESS SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL (5/8),A,,IFA,,,,,,Public Address System Layout for 6.9KV/161KV/345KV Cable  Tunnel 6.9KV 161KV 345KV 電纜隧道廣播系統,15.0,2022/02/03,XK71B-0TNL0-005,,A,14.0,13.0,12.0,11.0,10.0,9.0,7.0,6.0,5.0,4.0,,,,,,,,,,,,,,,,
17,5.0,5.0,HT-D1-CTC-GEL-22-0048,,,HT0-1-EAE01-D5926,PUBLIC ADDRESS SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL (6/8),A,,IFA,,,,,,Public Address System Layout for 6.9KV/161KV/345KV Cable  Tunnel 6.9KV 161KV 345KV 電纜隧道廣播系統,16.0,2022/02/03,XK71B-0TNL0-006,,A,15.0,14.0,13.0,12.0,11.0,10.0,8.0,7.0,6.0,5.0,,,,,,,,,,,,,,,,
18,6.0,6.0,HT-D1-CTC-GEL-22-0048,,,HT0-1-EAE01-D5927,PUBLIC ADDRESS SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL (7/8),A,,IFA,,,,,,Public Address System Layout for 6.9KV/161KV/345KV Cable  Tunnel 6.9KV 161KV 345KV 電纜隧道廣播系統,17.0,2022/02/03,XK71B-0TNL0-007,,A,16.0,15.0,14.0,13.0,12.0,11.0,9.0,8.0,7.0,6.0,,,,,,,,,,,,,,,,
19,7.0,7.0,HT-D1-CTC-GEL-22-0048,,,HT0-1-EAE01-D5928,PUBLIC ADDRESS SYSTEM LAYOUT FOR 6.9KV/161KV/345KV CABLE TUNNEL (8/8),A,,IFA,,,,,,Public Address System Layout for 6.9KV/161KV/345KV Cable  Tunnel 6.9KV 161KV 345KV 電纜隧道廣播系統,18.0,2022/02/03,XK71B-0TNL0-008,,A,17.0,16.0,15.0,14.0,13.0,12.0,10.0,9.0,8.0,7.0,,,,,,,,,,,,,,,,
20,0.0,0.0,HT-D1-CTC-GEL-22-0023,,,HT0-1-ERE01-D5141,ELECTRICAL POWER LAYOUT FOR EDG BLDG.,A,,IFA,,,,,,Electrical Power Layout for EDG BLDG. EDG電氣室動力配置圖,19.0,2022/02/03,XK31B-0EDG0-001,,A,18.0,17.0,16.0,15.0,14.0,13.0,11.0,10.0,9.0,8.0,0.0,,,,,,,,,,,,,,,
21,0.0,0.0,HT-D1-CTC-GEL-22-0024,F0003-BEC-0132,BEC -1326CTC - 7304,HT0-1-BSC01-D6784,Electrical Control Panel Arrangement(For Personnel Hoist),A,2022/01/03,IFA,,,2022/02/14,,,HRSG Chimney - Electrical Control Panel Arrangement (For Personnel Hoist) 煙囪電梯控制盤,20.0,,,,,19.0,18.0,17.0,16.0,15.0,14.0,12.0,11.0,10.0,9.0,1.0,0.0,,,,,,,,,,,,,,
22,0.0,0.0,HT-D1-CTC-GEL-22-0031,,,HT0-1-CAC01-D7151,ELECTRICAL MANHOLE DETAILS (1),C,,IFA,,,,,,Electrical Manhole Plan (IFA) 電機人孔圖 (IFA),21.0,2022/02/11,XF31M-0000-051,,A,20.0,19.0,18.0,17.0,16.0,15.0,13.0,12.0,11.0,10.0,2.0,1.0,0.0,,,,,,,,,,,,,
23,1.0,1.0,HT-D1-CTC-GEL-22-0031,,,HT0-1-CAC01-D7152,ELECTRICAL MANHOLE DETAILS (2),C,,IFA,,,,,,Electrical Manhole Plan (IFA) 電機人孔圖 (IFA),22.0,2022/02/11,XF31M-0000-052,,A,21.0,20.0,19.0,18.0,17.0,16.0,14.0,13.0,12.0,11.0,3.0,2.0,1.0,,,,,,,,,,,,,
24,0.0,0.0,HT-D1-CTC-GEL-22-0046,,,HT0-1-CJC01-D5002,"＝C00GCL11/12CM101 DEMIN. WATER STORAGE TANK A/B FOUNDATION PLAN, SECTION & DETAIL",D,,IFA,,,,,,"Demin. Water Storage Tank A,B Foundation Plan (IFA) 除礦水槽A,B基礎圖 (IFA)",23.0,2022/02/11,XF36B-4400-002,,A,22.0,21.0,20.0,19.0,18.0,17.0,15.0,14.0,13.0,12.0,4.0,3.0,2.0,0.0,,,,,,,,,,,,
25,0.0,0.0,HT-D1-CTC-GEL-22-0041,,,HT0-1-EAE01-D5311,PUBLIC ADDRESS SYSTEM LAYOUT FOR WAREHOUSE,A,,IFA,,,,,,Public Address System Layout for Warehouse 倉庫廣播系統,24.0,2022/02/03,XK71B-0WHS0-001,,A,23.0,22.0,21.0,20.0,19.0,18.0,16.0,15.0,14.0,13.0,5.0,4.0,3.0,1.0,0.0,,,,,,,,,,,
26,0.0,0.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-CNC01-D5301,UNIT 1 GTG & ELECTRIC BUILDING AUXI. PLATFORM FOUNDATION KEY PLAN,A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),25.0,2022/02/11,XF38B-1100-301,,A,24.0,23.0,22.0,21.0,20.0,19.0,17.0,16.0,15.0,14.0,6.0,5.0,4.0,2.0,1.0,0.0,,,,,,,,,,
27,1.0,1.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-CNC01-D5302,UNIT 1 GTG & ELECTRIC BUILDING GTG-12-P12 FOUNDATION DETAILS & SECTIONS,A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),26.0,2022/02/11,XF38B-1100-302,,A,25.0,24.0,23.0,22.0,21.0,20.0,18.0,17.0,16.0,15.0,7.0,6.0,5.0,3.0,2.0,1.0,,,,,,,,,,
28,2.0,2.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-CNC01-D5303,UNIT 1 GTG & ELECTRIC BUILDING GTG-11-P22 FOUNDATION DETAILS & SECTIONS,A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),27.0,2022/02/11,XF38B-1100-303,,A,26.0,25.0,24.0,23.0,22.0,21.0,19.0,18.0,17.0,16.0,8.0,7.0,6.0,4.0,3.0,2.0,,,,,,,,,,
29,3.0,3.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-CNC01-D5304,UNIT 1 GTG & ELECTRIC BUILDING GTG-12-P22 FOUNDATION DETAILS & SECTIONS,A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),28.0,2022/02/11,XF38B-1100-304,,A,27.0,26.0,25.0,24.0,23.0,22.0,20.0,19.0,18.0,17.0,9.0,8.0,7.0,5.0,4.0,3.0,,,,,,,,,,
30,4.0,4.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-CNC01-D5305,UNIT 1 GTG & ELECTRIC BUILDING GTG-11-P05 & GTG-12-P05 FOUNDATION DETAILS & SECTIONS,A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),29.0,2022/02/11,XF38B-1100-305,,A,28.0,27.0,26.0,25.0,24.0,23.0,21.0,20.0,19.0,18.0,10.0,9.0,8.0,6.0,5.0,4.0,,,,,,,,,,
31,5.0,5.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-CNC01-D5306,UNIT 1 GTG & ELECTRIC BUILDING GTG-11-P06 & GTG-12-P06 FOUNDATION DETAILS & SECTIONS,A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),30.0,2022/02/11,XF38B-1100-306,,A,29.0,28.0,27.0,26.0,25.0,24.0,22.0,21.0,20.0,19.0,11.0,10.0,9.0,7.0,6.0,5.0,,,,,,,,,,
32,6.0,6.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-SNC01-C5301,CALCULATION SHEET FORUNIT 1 GTG & ELECTRIC BUILDING AUXI. STEEL PLATFORM,A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),31.0,2022/02/11,XF42F-1100-301C,,A,30.0,29.0,28.0,27.0,26.0,25.0,23.0,22.0,21.0,20.0,12.0,11.0,10.0,8.0,7.0,6.0,,,,,,,,,,
33,7.0,7.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-SNC01-D5301,UNIT 1 GTG & ELECTRIC BUILDING AUXI. STEEL PLATFORM KEY PLAN,A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),32.0,2022/02/11,XF42F-1100-301,,A,31.0,30.0,29.0,28.0,27.0,26.0,24.0,23.0,22.0,21.0,13.0,12.0,11.0,9.0,8.0,7.0,,,,,,,,,,
34,8.0,8.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-SNC01-D5302,UNIT 1 GTG & ELECTRIC BUILDING GTG-11-P10 & GTG-12-P10 PLATFORM DETAILS & SECTIONS(1),A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),33.0,2022/02/11,XF42F-1100-302,,A,32.0,31.0,30.0,29.0,28.0,27.0,25.0,24.0,23.0,22.0,14.0,13.0,12.0,10.0,9.0,8.0,,,,,,,,,,
35,9.0,9.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-SNC01-D5303,UNIT 1 GTG & ELECTRIC BUILDING GTG-11-P11 & GTG-12-P11 PLATFORM DETAILS & SECTIONS(1),A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),34.0,2022/02/11,XF42F-1100-303,,A,33.0,32.0,31.0,30.0,29.0,28.0,26.0,25.0,24.0,23.0,15.0,14.0,13.0,11.0,10.0,9.0,,,,,,,,,,
36,10.0,10.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-SNC01-D5304,UNIT 1 GTG & ELECTRIC BUILDING GTG-11-P12 & P13 PLATFORM DETAILS & SECTIONS(1),A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),35.0,2022/02/11,XF42F-1100-304,,A,34.0,33.0,32.0,31.0,30.0,29.0,27.0,26.0,25.0,24.0,16.0,15.0,14.0,12.0,11.0,10.0,,,,,,,,,,
37,11.0,11.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-SNC01-D5305,UNIT 1 GTG & ELECTRIC BUILDING GTG-12-P12 PLATFORM DETAILS & SECTIONS(1),A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),36.0,2022/02/11,XF42F-1100-305,,A,35.0,34.0,33.0,32.0,31.0,30.0,28.0,27.0,26.0,25.0,17.0,16.0,15.0,13.0,12.0,11.0,,,,,,,,,,
38,12.0,12.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-SNC01-D5306,UNIT 1 GTG & ELECTRIC BUILDING GTG-12-P13 PLATFORM DETAILS & SECTIONS(1),A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),37.0,2022/02/11,XF42F-1100-306,,A,36.0,35.0,34.0,33.0,32.0,31.0,29.0,28.0,27.0,26.0,18.0,17.0,16.0,14.0,13.0,12.0,,,,,,,,,,
39,13.0,13.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-SNC01-D5307,UNIT 1 GTG & ELECTRIC BUILDING GTG-11-P14 & GTG-12-P14 PLATFORM DETAILS & SECTIONS(1),A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),38.0,2022/02/11,XF42F-1100-307,,A,37.0,36.0,35.0,34.0,33.0,32.0,30.0,29.0,28.0,27.0,19.0,18.0,17.0,15.0,14.0,13.0,,,,,,,,,,
40,14.0,14.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-SNC01-D5308,UNIT 1 GTG & ELECTRIC BUILDING GTG-11-P16 PLATFORM DETAILS & SECTIONS(1),A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),39.0,2022/02/11,XF42F-1100-308,,A,38.0,37.0,36.0,35.0,34.0,33.0,31.0,30.0,29.0,28.0,20.0,19.0,18.0,16.0,15.0,14.0,,,,,,,,,,
41,15.0,15.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-SNC01-D5309,UNIT 1 GTG & ELECTRIC BUILDING GTG-11-P22 PLATFORM DETAILS & SECTIONS(1),A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),40.0,2022/02/11,XF42F-1100-309,,A,39.0,38.0,37.0,36.0,35.0,34.0,32.0,31.0,30.0,29.0,21.0,20.0,19.0,17.0,16.0,15.0,,,,,,,,,,
42,16.0,16.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-SNC01-D5310,UNIT 1 GTG & ELECTRIC BUILDING GTG-11-P22 PLATFORM DETAILS & SECTIONS(2),A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),41.0,2022/02/11,XF42F-1100-310,,A,40.0,39.0,38.0,37.0,36.0,35.0,33.0,32.0,31.0,30.0,22.0,21.0,20.0,18.0,17.0,16.0,,,,,,,,,,
43,17.0,17.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-SNC01-D5311,UNIT 1 GTG & ELECTRIC BUILDING GTG-11-P22 PLATFORM DETAILS & SECTIONS(3),A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),42.0,2022/02/11,XF42F-1100-311,,A,41.0,40.0,39.0,38.0,37.0,36.0,34.0,33.0,32.0,31.0,23.0,22.0,21.0,19.0,18.0,17.0,,,,,,,,,,
44,18.0,18.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-SNC01-D5312,UNIT 1 GTG & ELECTRIC BUILDING GTG-12-P22 PLATFORM DETAILS & SECTIONS(1),A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),43.0,2022/02/11,XF42F-1100-312,,A,42.0,41.0,40.0,39.0,38.0,37.0,35.0,34.0,33.0,32.0,24.0,23.0,22.0,20.0,19.0,18.0,,,,,,,,,,
45,19.0,19.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-SNC01-D5313,UNIT 1 GTG & ELECTRIC BUILDING GTG-12-P22 PLATFORM DETAILS & SECTIONS(2),A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),44.0,2022/02/11,XF42F-1100-313,,A,43.0,42.0,41.0,40.0,39.0,38.0,36.0,35.0,34.0,33.0,25.0,24.0,23.0,21.0,20.0,19.0,,,,,,,,,,
46,20.0,20.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-SNC01-D5314,UNIT 1 GTG & ELECTRIC BUILDING GTG-12-P22 PLATFORM DETAILS & SECTIONS(3),A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),45.0,2022/02/11,XF42F-1100-314,,A,44.0,43.0,42.0,41.0,40.0,39.0,37.0,36.0,35.0,34.0,26.0,25.0,24.0,22.0,21.0,20.0,,,,,,,,,,
47,21.0,21.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-SNC01-D5315,UNIT 1 GTG & ELECTRIC BUILDING GTG-11-P05 & GTG-12-P05 PLATFORM DETAILS & SECTIONS(1),A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),46.0,2022/02/11,XF42F-1100-315,,A,45.0,44.0,43.0,42.0,41.0,40.0,38.0,37.0,36.0,35.0,27.0,26.0,25.0,23.0,22.0,21.0,,,,,,,,,,
48,22.0,22.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-SNC01-D5316,UNIT 1 GTG & ELECTRIC BUILDING GTG-11-P05 & GTG-12-P05 PLATFORM DETAILS & SECTIONS(2),A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),47.0,2022/02/11,XF42F-1100-316,,A,46.0,45.0,44.0,43.0,42.0,41.0,39.0,38.0,37.0,36.0,28.0,27.0,26.0,24.0,23.0,22.0,,,,,,,,,,
49,23.0,23.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-SNC01-D5317,UNIT 1 GTG & ELECTRIC BUILDING GTG-11-P05 & GTG-12-P05 PLATFORM DETAILS & SECTIONS(3),A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),48.0,2022/02/11,XF42F-1100-317,,A,47.0,46.0,45.0,44.0,43.0,42.0,40.0,39.0,38.0,37.0,29.0,28.0,27.0,25.0,24.0,23.0,,,,,,,,,,
50,24.0,24.0,HT-D1-CTC-GEL-22-0037,,,HT1-1-SNC01-D5318,UNIT 1 GTG & ELECTRIC BUILDING GTG-11-P06 & GTG-12-P06 PLATFORM DETAILS & SECTIONS(1),A,,IFA,,,,,,Unit 1 GTG & Electric Building Auxi. Platform (IFA) 一號氣渦輪發電機及電氣設備機房輔助平台 (IFA) (內含計算書),49.0,2022/02/11,XF42F-1100-318,,A,48.0,47.0,46.0,45.0,44.0,43.0,41.0,40.0,39.0,38.0,30.0,29.0,28.0,26.0,25.0,24.0,,,,,,,,,,
