,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
10,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-008,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(8/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5612,程正維  Ext.:28057,EE-0311,A
11,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-009,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(9/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5613,程正維  Ext.:28057,EE-0311,A
12,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-010,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(10/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5614,程正維  Ext.:28057,EE-0311,A
13,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-011,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(11/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5615,程正維  Ext.:28057,EE-0311,A
14,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-012,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(12/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5616,程正維  Ext.:28057,EE-0311,A
15,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-013,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(13/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5617,程正維  Ext.:28057,EE-0311,A
16,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-014,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(14/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5618,程正維  Ext.:28057,EE-0311,A
17,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-015,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(15/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5619,程正維  Ext.:28057,EE-0311,A
18,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-016,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(16/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5620,程正維  Ext.:28057,EE-0311,A
19,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-017,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(17/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5621,程正維  Ext.:28057,EE-0311,A
20,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-018,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(18/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5622,程正維  Ext.:28057,EE-0311,A
21,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-019,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(19/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5623,程正維  Ext.:28057,EE-0311,A
22,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-020,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(20/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5624,程正維  Ext.:28057,EE-0311,A
23,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-021,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(21/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5625,程正維  Ext.:28057,EE-0311,A
24,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-022,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(22/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5626,程正維  Ext.:28057,EE-0311,A
25,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-023,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(23/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5627,程正維  Ext.:28057,EE-0311,A
26,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-024,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(24/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5628,程正維  Ext.:28057,EE-0311,A
27,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-025,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(25/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5629,程正維  Ext.:28057,EE-0311,A
28,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-026,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(26/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5630,程正維  Ext.:28057,EE-0311,A
29,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-027,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(27/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5631,程正維  Ext.:28057,EE-0311,A
30,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-028,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(28/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5632,程正維  Ext.:28057,EE-0311,A
31,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-029,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(29/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5633,程正維  Ext.:28057,EE-0311,A
32,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-030,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(30/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5634,程正維  Ext.:28057,EE-0311,A
33,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-031,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(31/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5635,程正維  Ext.:28057,EE-0311,A
34,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-032,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(32/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5636,程正維  Ext.:28057,EE-0311,A
35,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-033,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(33/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5637,程正維  Ext.:28057,EE-0311,A
36,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-034,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(34/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5638,程正維  Ext.:28057,EE-0311,A
37,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-035,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(35/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5639,程正維  Ext.:28057,EE-0311,A
38,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-036,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(36/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5640,程正維  Ext.:28057,EE-0311,A
39,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-037,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(37/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5641,程正維  Ext.:28057,EE-0311,A
40,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-038,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(38/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5642,程正維  Ext.:28057,EE-0311,A
41,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-039,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(39/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5643,程正維  Ext.:28057,EE-0311,A
42,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-040,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(40/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5644,程正維  Ext.:28057,EE-0311,A
43,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-041,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(41/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5645,程正維  Ext.:28057,EE-0311,A
44,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-042,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(42/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5646,程正維  Ext.:28057,EE-0311,A
45,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-043,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(43/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5647,程正維  Ext.:28057,EE-0311,A
46,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-044,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(44/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5648,程正維  Ext.:28057,EE-0311,A
47,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-045,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(45/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5649,程正維  Ext.:28057,EE-0311,A
48,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-046,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(46/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5650,程正維  Ext.:28057,EE-0311,A
49,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-047,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(47/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5651,程正維  Ext.:28057,EE-0311,A
50,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-048,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(48/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5652,程正維  Ext.:28057,EE-0311,A
51,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-049,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(49/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5653,程正維  Ext.:28057,EE-0311,A
52,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-050,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(50/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5654,程正維  Ext.:28057,EE-0311,A
53,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-051,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(51/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5655,程正維  Ext.:28057,EE-0311,A
54,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-052,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(52/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5656,程正維  Ext.:28057,EE-0311,A
55,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-053,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(53/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5657,程正維  Ext.:28057,EE-0311,A
56,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-054,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(54/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5658,程正維  Ext.:28057,EE-0311,A
57,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-055,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(55/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5659,程正維  Ext.:28057,EE-0311,A
58,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-056,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(56/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5660,程正維  Ext.:28057,EE-0311,A
59,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-057,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(57/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5661,程正維  Ext.:28057,EE-0311,A
60,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-058,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(58/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5662,程正維  Ext.:28057,EE-0311,A
61,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-059,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(59/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5663,程正維  Ext.:28057,EE-0311,A
62,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-060,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(60/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5664,程正維  Ext.:28057,EE-0311,A
63,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-061,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(61/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5665,程正維  Ext.:28057,EE-0311,A
64,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-062,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(62/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5666,程正維  Ext.:28057,EE-0311,A
65,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-063,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(63/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5667,程正維  Ext.:28057,EE-0311,A
66,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-064,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(64/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5668,程正維  Ext.:28057,EE-0311,A
67,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-065,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(65/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5669,程正維  Ext.:28057,EE-0311,A
68,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-066,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(66/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5670,程正維  Ext.:28057,EE-0311,A
69,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-067,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(67/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5671,程正維  Ext.:28057,EE-0311,A
70,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-068,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(68/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5672,程正維  Ext.:28057,EE-0311,A
71,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-069,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(69/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5673,程正維  Ext.:28057,EE-0311,A
72,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-070,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(70/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5674,程正維  Ext.:28057,EE-0311,A
73,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-071,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(71/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5675,程正維  Ext.:28057,EE-0311,A
74,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-072,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(72/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5676,程正維  Ext.:28057,EE-0311,A
75,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-073,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(73/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5677,程正維  Ext.:28057,EE-0311,A
76,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-074,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(74/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5678,程正維  Ext.:28057,EE-0311,A
77,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-075,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(75/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5679,程正維  Ext.:28057,EE-0311,A
78,TPC-TC(C0)-CD-22-1078,IFA,2022/10/14,2022/09/14,XK41C-0TNL0-076,ELECTRICAL CABLE TRAY LAYOUT WITH SUPPORT PLAN FOR CABLE TUNNEL(76/123),B,A,Electrical Cable Tray Layout with Support Plan for Cable Tunnel,TC0-1-ERE02-D5680,程正維  Ext.:28057,EE-0311,A
