,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
10,TPC-TC(C0)-CD-22-0755,IFA,2022/08/31,2022/08/01,XG31-3220-003,A/G PIPING ARRANGEMENT DRAWING FOR AMMONIA STORAGE AREA 3220 (3/5),A,A,A/G PIPING ARRANGEMENT DRAWING FOR  AREA 3210,TC0-1-KRD02-D5003,施韋考  Ext.:26356,PP-0133,A
11,TPC-TC(C0)-CD-22-0755,IFA,2022/08/31,2022/08/01,XG31-3220-004,A/G PIPING ARRANGEMENT DRAWING FOR AMMONIA STORAGE AREA 3220 (4/5),A,A,A/G PIPING ARRANGEMENT DRAWING FOR  AREA 3210,TC0-1-KRD02-D5004,施韋考  Ext.:26356,PP-0133,A
12,TPC-TC(C0)-CD-22-0755,IFA,2022/08/31,2022/08/01,XG31-3220-005,A/G PIPING ARRANGEMENT DRAWING FOR AMMONIA STORAGE AREA 3220 (5/5),A,A,A/G PIPING ARRANGEMENT DRAWING FOR  AREA 3210,TC0-1-KRD02-D5005,施韋考  Ext.:26356,PP-0133,A
13,TPC-TC(C0)-CD-22-0755,IFA,2022/08/31,2022/08/01,XG31-3230-001,A/G PIPING ARRANGEMENT DRAWING FOR LUBE OIL STORAGE AREA 3230,A,A,A/G PIPING ARRANGEMENT DRAWING FOR  AREA 3210,TC0-1-UPD02-D5018,施韋考  Ext.:26356,PP-0133,A
14,TPC-TC(C0)-CD-22-0755,IFA,2022/08/31,2022/08/01,XG31-3240-001,A/G PIPING ARRANGEMENT DRAWING FOR RECOVERY WATER TREATMENT PLANT AREA 3240 (1/8),A,A,A/G PIPING ARRANGEMENT DRAWING FOR  AREA 3210,TC0-1-KVD02-D5001,施韋考  Ext.:26356,PP-0133,A
15,TPC-TC(C0)-CD-22-0755,IFA,2022/08/31,2022/08/01,XG31-3240-002,A/G PIPING ARRANGEMENT DRAWING FOR RECOVERY WATER TREATMENT PLANT AREA 3240 (2/8),A,A,A/G PIPING ARRANGEMENT DRAWING FOR  AREA 3210,TC0-1-KVD02-D5002,施韋考  Ext.:26356,PP-0133,A
16,TPC-TC(C0)-CD-22-0755,IFA,2022/08/31,2022/08/01,XG31-3240-003,A/G PIPING ARRANGEMENT DRAWING FOR RECOVERY WATER TREATMENT PLANT AREA 3240 (3/8),A,A,A/G PIPING ARRANGEMENT DRAWING FOR  AREA 3210,TC0-1-KVD02-D5003,施韋考  Ext.:26356,PP-0133,A
17,TPC-TC(C0)-CD-22-0755,IFA,2022/08/31,2022/08/01,XG31-3240-004,A/G PIPING ARRANGEMENT DRAWING FOR RECOVERY WATER TREATMENT PLANT AREA 3240 (4/8),A,A,A/G PIPING ARRANGEMENT DRAWING FOR  AREA 3210,TC0-1-KVD02-D5004,施韋考  Ext.:26356,PP-0133,A
18,TPC-TC(C0)-CD-22-0755,IFA,2022/08/31,2022/08/01,XG31-3240-005,A/G PIPING ARRANGEMENT DRAWING FOR RECOVERY WATER TREATMENT PLANT AREA 3240 (5/8),A,A,A/G PIPING ARRANGEMENT DRAWING FOR  AREA 3210,TC0-1-KVD02-D5005,施韋考  Ext.:26356,PP-0133,A
19,TPC-TC(C0)-CD-22-0755,IFA,2022/08/31,2022/08/01,XG31-3240-006,A/G PIPING ARRANGEMENT DRAWING FOR RECOVERY WATER TREATMENT PLANT AREA 3240 (6/8),A,A,A/G PIPING ARRANGEMENT DRAWING FOR  AREA 3210,TC0-1-KVD02-D5006,施韋考  Ext.:26356,PP-0133,A
20,TPC-TC(C0)-CD-22-0755,IFA,2022/08/31,2022/08/01,XG31-3240-007,A/G PIPING ARRANGEMENT DRAWING FOR RECOVERY WATER TREATMENT PLANT AREA 3240 (7/8),A,A,A/G PIPING ARRANGEMENT DRAWING FOR  AREA 3210,TC0-1-KVD02-D5007,施韋考  Ext.:26356,PP-0133,A
21,TPC-TC(C0)-CD-22-0755,IFA,2022/08/31,2022/08/01,XG31-3240-008,A/G PIPING ARRANGEMENT DRAWING FOR RECOVERY WATER TREATMENT PLANT AREA 3240 (8/8),A,A,A/G PIPING ARRANGEMENT DRAWING FOR  AREA 3210,TC0-1-KVD02-D5008,施韋考  Ext.:26356,PP-0133,A
